genome_id,pattern_idx,pattern,time_s,mem_gb,precision,recall,f1
GCF_024223415.1_ASM2422341v1_genomic.fna,158,######_________,42.40,11.19,0.9615,0.6878,0.8019
GCF_024223415.1_ASM2422341v1_genomic.fna,168,######___________________,26.68,6.81,0.9426,0.5511,0.6955
GCF_024223415.1_ASM2422341v1_genomic.fna,178,######_____________________________,25.79,6.80,0.9426,0.5511,0.6955
GCF_024223415.1_ASM2422341v1_genomic.fna,188,#######_________,41.97,11.19,0.9617,0.6817,0.7978
GCF_024223415.1_ASM2422341v1_genomic.fna,198,#######___________________,28.28,7.50,0.9459,0.5850,0.7229
GCF_024223415.1_ASM2422341v1_genomic.fna,208,#######_____________________________,29.40,7.50,0.9459,0.5850,0.7229
GCF_024223415.1_ASM2422341v1_genomic.fna,218,########_________,42.38,11.19,0.9619,0.6675,0.7881
GCF_024223415.1_ASM2422341v1_genomic.fna,228,########___________________,34.24,7.83,0.9482,0.6095,0.7420
GCF_024223415.1_ASM2422341v1_genomic.fna,238,########_____________________________,31.75,7.83,0.9482,0.6095,0.7420
GCF_024223415.1_ASM2422341v1_genomic.fna,248,#########_________,41.02,11.19,0.9506,0.6278,0.7562
GCF_024223415.1_ASM2422341v1_genomic.fna,258,#########___________________,31.95,8.15,0.9506,0.6278,0.7562
GCF_024223415.1_ASM2422341v1_genomic.fna,268,#########_____________________________,34.10,8.16,0.9506,0.6278,0.7562
GCF_024223415.1_ASM2422341v1_genomic.fna,278,##########_________,40.40,11.19,0.9524,0.6420,0.7670
GCF_024223415.1_ASM2422341v1_genomic.fna,288,##########___________________,35.57,8.48,0.9524,0.6420,0.7670
GCF_024223415.1_ASM2422341v1_genomic.fna,298,##########_____________________________,36.55,8.48,0.9524,0.6420,0.7670
GCF_024223415.1_ASM2422341v1_genomic.fna,308,###########_________,40.20,11.23,0.9528,0.6746,0.7899
GCF_024223415.1_ASM2422341v1_genomic.fna,318,###########___________________,39.17,10.91,0.9528,0.6746,0.7899
GCF_024223415.1_ASM2422341v1_genomic.fna,328,###########_____________________________,40.00,10.91,0.9528,0.6746,0.7899
GCF_024223415.1_ASM2422341v1_genomic.fna,338,############_________,42.08,11.34,0.9544,0.6791,0.7936
GCF_024223415.1_ASM2422341v1_genomic.fna,348,############___________________,41.63,11.36,0.9544,0.6791,0.7936
GCF_024223415.1_ASM2422341v1_genomic.fna,358,############_____________________________,42.35,11.34,0.9544,0.6791,0.7936
GCF_024223415.1_ASM2422341v1_genomic.fna,368,#############_________,43.82,12.40,0.9558,0.6860,0.7987
GCF_024223415.1_ASM2422341v1_genomic.fna,378,#############___________________,41.97,12.33,0.9558,0.6860,0.7987
GCF_024223415.1_ASM2422341v1_genomic.fna,388,#############_____________________________,42.11,12.34,0.9558,0.6860,0.7987
GCF_024223415.1_ASM2422341v1_genomic.fna,398,##############_________,48.85,12.83,0.9564,0.6943,0.8045
GCF_024223415.1_ASM2422341v1_genomic.fna,408,##############___________________,45.77,12.84,0.9564,0.6943,0.8045
GCF_024223415.1_ASM2422341v1_genomic.fna,418,##############_____________________________,44.88,12.82,0.9564,0.6943,0.8045
GCF_024223415.1_ASM2422341v1_genomic.fna,428,###############_________,52.35,13.19,0.9581,0.7031,0.8110
GCF_024223415.1_ASM2422341v1_genomic.fna,438,###############___________________,47.38,13.21,0.9581,0.7031,0.8110
GCF_024223415.1_ASM2422341v1_genomic.fna,448,###############_____________________________,48.78,13.19,0.9581,0.7031,0.8110
GCF_024223415.1_ASM2422341v1_genomic.fna,458,##__##__#_##_##__#_#__##__#__#__#_#__#__#_#_##_###_,39.06,10.87,0.9591,0.6978,0.8078
GCF_024223415.1_ASM2422341v1_genomic.fna,468,##__##_#__##__####_##_#__#__###_#_#_###_####_####_,43.78,11.65,0.9586,0.7070,0.8138
GCF_024223415.1_ASM2422341v1_genomic.fna,478,##_#####__#__#__#_#_#__##_#_#_###__#__##__#_#__#_#__,42.10,11.19,0.9584,0.7014,0.8100
GCF_024223415.1_ASM2422341v1_genomic.fna,488,#__#__##_#_##_#_##__#__#__#_#_##__####__#_#__####_,39.94,10.92,0.9618,0.7005,0.8106
GCF_024223415.1_ASM2422341v1_genomic.fna,498,#_#__##__#_#_##__#__##_##__#_##__#__#__#_#__#__#__,36.54,8.48,0.9630,0.6990,0.8100
GCF_056900375.1_ASM5690037v1_genomic.fna,8,#_________,18.67,4.46,0.9385,0.6046,0.7354
GCF_056900375.1_ASM5690037v1_genomic.fna,18,#___________________,14.00,3.38,0.0000,0.0000,0.0000
GCF_056900375.1_ASM5690037v1_genomic.fna,28,#_____________________________,12.35,2.80,0.0000,0.0000,0.0000
GCF_056900375.1_ASM5690037v1_genomic.fna,38,##_________,19.57,5.00,0.9383,0.4239,0.5840
GCF_056900375.1_ASM5690037v1_genomic.fna,48,##___________________,13.78,3.38,0.0000,0.0000,0.0000
GCF_056900375.1_ASM5690037v1_genomic.fna,58,##_____________________________,14.20,3.38,0.0000,0.0000,0.0000
GCF_056900375.1_ASM5690037v1_genomic.fna,68,###_________,25.80,7.03,0.9560,0.5889,0.7288
GCF_056900375.1_ASM5690037v1_genomic.fna,78,###___________________,18.11,4.46,0.9299,0.2952,0.4481
GCF_056900375.1_ASM5690037v1_genomic.fna,88,###_____________________________,17.70,4.46,0.9299,0.2952,0.4481
GCF_056900375.1_ASM5690037v1_genomic.fna,98,####_________,31.49,7.83,0.9593,0.6580,0.7806
GCF_056900375.1_ASM5690037v1_genomic.fna,108,####___________________,23.12,4.99,0.9350,0.4194,0.5791
GCF_056900375.1_ASM5690037v1_genomic.fna,118,####_____________________________,20.05,5.00,0.9350,0.4194,0.5791
GCF_056900375.1_ASM5690037v1_genomic.fna,128,#####_________,36.71,8.48,0.9604,0.6832,0.7984
GCF_056900375.1_ASM5690037v1_genomic.fna,138,#####___________________,23.11,5.35,0.9399,0.4960,0.6493
GCF_056900375.1_ASM5690037v1_genomic.fna,148,#####_____________________________,23.09,5.35,0.9399,0.4960,0.6493
GCF_056900375.1_ASM5690037v1_genomic.fna,158,######_________,40.75,11.19,0.9601,0.6833,0.7984
GCF_056900375.1_ASM5690037v1_genomic.fna,168,######___________________,26.20,6.77,0.9420,0.5457,0.6911
GCF_056900375.1_ASM5690037v1_genomic.fna,178,######_____________________________,24.88,6.77,0.9420,0.5457,0.6911
GCF_056900375.1_ASM5690037v1_genomic.fna,188,#######_________,41.75,11.19,0.9601,0.6775,0.7944
GCF_056900375.1_ASM5690037v1_genomic.fna,198,#######___________________,29.74,7.50,0.9449,0.5796,0.7185
GCF_056900375.1_ASM5690037v1_genomic.fna,208,#######_____________________________,26.22,7.50,0.9449,0.5796,0.7185
GCF_056900375.1_ASM5690037v1_genomic.fna,218,########_________,41.88,11.20,0.9606,0.6624,0.7841
GCF_056900375.1_ASM5690037v1_genomic.fna,228,########___________________,31.63,7.83,0.9467,0.6037,0.7373
GCF_056900375.1_ASM5690037v1_genomic.fna,238,########_____________________________,29.62,7.83,0.9467,0.6037,0.7373
GCF_056900375.1_ASM5690037v1_genomic.fna,248,#########_________,40.40,11.19,0.9496,0.6220,0.7517
GCF_056900375.1_ASM5690037v1_genomic.fna,258,#########___________________,33.59,8.16,0.9496,0.6220,0.7517
GCF_056900375.1_ASM5690037v1_genomic.fna,268,#########_____________________________,34.59,8.16,0.9496,0.6220,0.7517
GCF_056900375.1_ASM5690037v1_genomic.fna,278,##########_________,42.17,11.19,0.9510,0.6367,0.7627
GCF_056900375.1_ASM5690037v1_genomic.fna,288,##########___________________,33.99,8.48,0.9510,0.6367,0.7627
GCF_056900375.1_ASM5690037v1_genomic.fna,298,##########_____________________________,34.95,8.48,0.9510,0.6367,0.7627
GCF_056900375.1_ASM5690037v1_genomic.fna,308,###########_________,40.99,11.24,0.9513,0.6698,0.7861
GCF_056900375.1_ASM5690037v1_genomic.fna,318,###########___________________,37.89,10.91,0.9513,0.6698,0.7861
GCF_056900375.1_ASM5690037v1_genomic.fna,328,###########_____________________________,38.61,10.91,0.9513,0.6698,0.7861
GCF_056900375.1_ASM5690037v1_genomic.fna,338,############_________,42.96,11.32,0.9536,0.6740,0.7898
GCF_056900375.1_ASM5690037v1_genomic.fna,348,############___________________,42.36,11.31,0.9536,0.6740,0.7898
GCF_056900375.1_ASM5690037v1_genomic.fna,358,############_____________________________,40.54,11.30,0.9536,0.6740,0.7898
GCF_056900375.1_ASM5690037v1_genomic.fna,368,#############_________,44.09,12.28,0.9556,0.6812,0.7954
GCF_056900375.1_ASM5690037v1_genomic.fna,378,#############___________________,42.95,12.24,0.9556,0.6812,0.7954
GCF_056900375.1_ASM5690037v1_genomic.fna,388,#############_____________________________,43.71,12.26,0.9556,0.6812,0.7954
GCF_056900375.1_ASM5690037v1_genomic.fna,398,##############_________,45.87,12.82,0.9564,0.6894,0.8012
GCF_056900375.1_ASM5690037v1_genomic.fna,408,##############___________________,45.04,12.81,0.9564,0.6894,0.8012
GCF_056900375.1_ASM5690037v1_genomic.fna,418,##############_____________________________,45.90,12.81,0.9564,0.6894,0.8012
GCF_056900375.1_ASM5690037v1_genomic.fna,428,###############_________,49.18,13.18,0.9578,0.6980,0.8075
GCF_056900375.1_ASM5690037v1_genomic.fna,438,###############___________________,48.62,13.19,0.9578,0.6980,0.8075
GCF_056900375.1_ASM5690037v1_genomic.fna,448,###############_____________________________,47.84,13.20,0.9578,0.6980,0.8075
GCF_056900375.1_ASM5690037v1_genomic.fna,458,##__##__#_##_##__#_#__##__#__#__#_#__#__#_#_##_###_,40.96,10.86,0.9586,0.6923,0.8040
GCF_056900375.1_ASM5690037v1_genomic.fna,468,##__##_#__##__####_##_#__#__###_#_#_###_####_####_,41.76,11.62,0.9587,0.7021,0.8106
GCF_056900375.1_ASM5690037v1_genomic.fna,478,##_#####__#__#__#_#_#__##_#_#_###__#__##__#_#__#_#__,40.87,11.19,0.9576,0.6967,0.8066
GCF_056900375.1_ASM5690037v1_genomic.fna,488,#__#__##_#_##_#_##__#__#__#_#_##__####__#_#__####_,40.30,10.93,0.9611,0.6960,0.8073
GCF_056900375.1_ASM5690037v1_genomic.fna,498,#_#__##__#_#_##__#__##_##__#_##__#__#__#_#__#__#__,37.23,8.48,0.9619,0.6937,0.8061
GCF_008926185.1_ASM892618v1_genomic.fna,8,#_________,17.62,4.46,0.9388,0.6045,0.7354
GCF_008926185.1_ASM892618v1_genomic.fna,18,#___________________,14.93,3.38,0.0000,0.0000,0.0000
GCF_008926185.1_ASM892618v1_genomic.fna,28,#_____________________________,12.92,2.80,0.0000,0.0000,0.0000
GCF_008926185.1_ASM892618v1_genomic.fna,38,##_________,20.95,5.00,0.9394,0.4237,0.5840
GCF_008926185.1_ASM892618v1_genomic.fna,48,##___________________,14.23,3.38,0.0000,0.0000,0.0000
GCF_008926185.1_ASM892618v1_genomic.fna,58,##_____________________________,13.47,3.38,0.0000,0.0000,0.0000
GCF_008926185.1_ASM892618v1_genomic.fna,68,###_________,25.68,6.99,0.9563,0.5888,0.7288
GCF_008926185.1_ASM892618v1_genomic.fna,78,###___________________,18.48,4.46,0.9290,0.2953,0.4481
GCF_008926185.1_ASM892618v1_genomic.fna,88,###_____________________________,18.17,4.45,0.9290,0.2953,0.4481
GCF_008926185.1_ASM892618v1_genomic.fna,98,####_________,32.50,7.84,0.9594,0.6580,0.7806
GCF_008926185.1_ASM892618v1_genomic.fna,108,####___________________,20.49,5.00,0.9340,0.4192,0.5787
GCF_008926185.1_ASM892618v1_genomic.fna,118,####_____________________________,19.34,5.00,0.9340,0.4192,0.5787
GCF_008926185.1_ASM892618v1_genomic.fna,128,#####_________,36.19,8.48,0.9608,0.6832,0.7986
GCF_008926185.1_ASM892618v1_genomic.fna,138,#####___________________,24.30,5.35,0.9393,0.4959,0.6491
GCF_008926185.1_ASM892618v1_genomic.fna,148,#####_____________________________,23.44,5.35,0.9393,0.4959,0.6491
GCF_008926185.1_ASM892618v1_genomic.fna,158,######_________,40.30,11.19,0.9608,0.6834,0.7987
GCF_008926185.1_ASM892618v1_genomic.fna,168,######___________________,27.42,6.76,0.9422,0.5457,0.6911
GCF_008926185.1_ASM892618v1_genomic.fna,178,######_____________________________,25.53,6.76,0.9422,0.5457,0.6911
GCF_008926185.1_ASM892618v1_genomic.fna,188,#######_________,42.56,11.19,0.9609,0.6776,0.7948
GCF_008926185.1_ASM892618v1_genomic.fna,198,#######___________________,27.19,7.50,0.9457,0.5796,0.7187
GCF_008926185.1_ASM892618v1_genomic.fna,208,#######_____________________________,30.01,7.50,0.9457,0.5796,0.7187
GCF_008926185.1_ASM892618v1_genomic.fna,218,########_________,39.86,11.19,0.9618,0.6624,0.7845
GCF_008926185.1_ASM892618v1_genomic.fna,228,########___________________,31.53,7.84,0.9476,0.6036,0.7375
GCF_008926185.1_ASM892618v1_genomic.fna,238,########_____________________________,29.88,7.84,0.9476,0.6036,0.7375
GCF_008926185.1_ASM892618v1_genomic.fna,248,#########_________,40.79,11.19,0.9503,0.6219,0.7518
GCF_008926185.1_ASM892618v1_genomic.fna,258,#########___________________,33.08,8.16,0.9503,0.6219,0.7518
GCF_008926185.1_ASM892618v1_genomic.fna,268,#########_____________________________,32.99,8.16,0.9503,0.6219,0.7518
GCF_008926185.1_ASM892618v1_genomic.fna,278,##########_________,39.22,11.19,0.9516,0.6366,0.7629
GCF_008926185.1_ASM892618v1_genomic.fna,288,##########___________________,35.62,8.48,0.9516,0.6366,0.7629
GCF_008926185.1_ASM892618v1_genomic.fna,298,##########_____________________________,35.47,8.48,0.9516,0.6366,0.7629
GCF_008926185.1_ASM892618v1_genomic.fna,308,###########_________,41.40,11.24,0.9523,0.6696,0.7863
GCF_008926185.1_ASM892618v1_genomic.fna,318,###########___________________,37.11,10.90,0.9523,0.6696,0.7863
GCF_008926185.1_ASM892618v1_genomic.fna,328,###########_____________________________,38.47,10.91,0.9523,0.6696,0.7863
GCF_008926185.1_ASM892618v1_genomic.fna,338,############_________,42.07,11.29,0.9544,0.6739,0.7900
GCF_008926185.1_ASM892618v1_genomic.fna,348,############___________________,40.10,11.31,0.9544,0.6739,0.7900
GCF_008926185.1_ASM892618v1_genomic.fna,358,############_____________________________,40.51,11.32,0.9544,0.6739,0.7900
GCF_008926185.1_ASM892618v1_genomic.fna,368,#############_________,42.98,12.22,0.9562,0.6811,0.7955
GCF_008926185.1_ASM892618v1_genomic.fna,378,#############___________________,43.07,12.24,0.9562,0.6811,0.7955
GCF_008926185.1_ASM892618v1_genomic.fna,388,#############_____________________________,43.17,12.25,0.9562,0.6811,0.7955
GCF_008926185.1_ASM892618v1_genomic.fna,398,##############_________,44.46,12.82,0.9573,0.6894,0.8016
GCF_008926185.1_ASM892618v1_genomic.fna,408,##############___________________,47.02,12.82,0.9573,0.6894,0.8016
GCF_008926185.1_ASM892618v1_genomic.fna,418,##############_____________________________,44.38,12.82,0.9573,0.6894,0.8016
GCF_008926185.1_ASM892618v1_genomic.fna,428,###############_________,48.41,13.17,0.9587,0.6980,0.8078
GCF_008926185.1_ASM892618v1_genomic.fna,438,###############___________________,49.67,13.18,0.9587,0.6980,0.8078
GCF_008926185.1_ASM892618v1_genomic.fna,448,###############_____________________________,48.40,13.20,0.9587,0.6980,0.8078
GCF_008926185.1_ASM892618v1_genomic.fna,458,##__##__#_##_##__#_#__##__#__#__#_#__#__#_#_##_###_,38.55,10.87,0.9590,0.6925,0.8042
GCF_008926185.1_ASM892618v1_genomic.fna,468,##__##_#__##__####_##_#__#__###_#_#_###_####_####_,42.04,11.65,0.9588,0.7021,0.8106
GCF_008926185.1_ASM892618v1_genomic.fna,478,##_#####__#__#__#_#_#__##_#_#_###__#__##__#_#__#_#__,41.19,11.19,0.9581,0.6969,0.8069
GCF_008926185.1_ASM892618v1_genomic.fna,488,#__#__##_#_##_#_##__#__#__#_#_##__####__#_#__####_,39.84,10.93,0.9611,0.6959,0.8073
GCF_008926185.1_ASM892618v1_genomic.fna,498,#_#__##__#_#_##__#__##_##__#_##__#__#__#_#__#__#__,36.72,8.48,0.9623,0.6938,0.8063
GCF_001890285.2_ASM189028v2_genomic.fna,8,#_________,17.44,4.46,0.9381,0.6045,0.7352
GCF_001890285.2_ASM189028v2_genomic.fna,18,#___________________,14.40,3.38,0.0000,0.0000,0.0000
GCF_001890285.2_ASM189028v2_genomic.fna,28,#_____________________________,11.57,2.80,0.0000,0.0000,0.0000
GCF_001890285.2_ASM189028v2_genomic.fna,38,##_________,19.45,4.99,0.9386,0.4235,0.5837
GCF_001890285.2_ASM189028v2_genomic.fna,48,##___________________,13.38,3.38,0.0000,0.0000,0.0000
GCF_001890285.2_ASM189028v2_genomic.fna,58,##_____________________________,14.40,3.38,0.0000,0.0000,0.0000
GCF_001890285.2_ASM189028v2_genomic.fna,68,###_________,26.24,7.03,0.9571,0.5885,0.7288
GCF_001890285.2_ASM189028v2_genomic.fna,78,###___________________,19.26,4.46,0.9297,0.2950,0.4479
GCF_001890285.2_ASM189028v2_genomic.fna,88,###_____________________________,16.93,4.46,0.9297,0.2950,0.4479
GCF_001890285.2_ASM189028v2_genomic.fna,98,####_________,31.77,7.84,0.9598,0.6578,0.7806
GCF_001890285.2_ASM189028v2_genomic.fna,108,####___________________,19.73,4.99,0.9347,0.4190,0.5786
GCF_001890285.2_ASM189028v2_genomic.fna,118,####_____________________________,20.01,5.00,0.9347,0.4190,0.5786
GCF_001890285.2_ASM189028v2_genomic.fna,128,#####_________,35.80,8.48,0.9615,0.6829,0.7986
GCF_001890285.2_ASM189028v2_genomic.fna,138,#####___________________,22.87,5.34,0.9399,0.4956,0.6490
GCF_001890285.2_ASM189028v2_genomic.fna,148,#####_____________________________,23.90,5.35,0.9399,0.4956,0.6490
GCF_001890285.2_ASM189028v2_genomic.fna,158,######_________,39.87,11.19,0.9610,0.6830,0.7985
GCF_001890285.2_ASM189028v2_genomic.fna,168,######___________________,28.04,6.76,0.9429,0.5454,0.6911
GCF_001890285.2_ASM189028v2_genomic.fna,178,######_____________________________,24.29,6.77,0.9429,0.5454,0.6911
GCF_001890285.2_ASM189028v2_genomic.fna,188,#######_________,42.13,11.19,0.9615,0.6773,0.7948
GCF_001890285.2_ASM189028v2_genomic.fna,198,#######___________________,28.60,7.49,0.9460,0.5793,0.7186
GCF_001890285.2_ASM189028v2_genomic.fna,208,#######_____________________________,27.57,7.49,0.9460,0.5793,0.7186
GCF_001890285.2_ASM189028v2_genomic.fna,218,########_________,41.61,11.20,0.9618,0.6621,0.7843
GCF_001890285.2_ASM189028v2_genomic.fna,228,########___________________,31.96,7.84,0.9477,0.6033,0.7373
GCF_001890285.2_ASM189028v2_genomic.fna,238,########_____________________________,30.01,7.83,0.9477,0.6033,0.7373
GCF_001890285.2_ASM189028v2_genomic.fna,248,#########_________,41.30,11.19,0.9505,0.6218,0.7518
GCF_001890285.2_ASM189028v2_genomic.fna,258,#########___________________,34.19,8.16,0.9505,0.6218,0.7518
GCF_001890285.2_ASM189028v2_genomic.fna,268,#########_____________________________,33.07,8.15,0.9505,0.6218,0.7518
GCF_001890285.2_ASM189028v2_genomic.fna,278,##########_________,40.90,11.19,0.9518,0.6365,0.7629
GCF_001890285.2_ASM189028v2_genomic.fna,288,##########___________________,35.47,8.48,0.9518,0.6365,0.7629
GCF_001890285.2_ASM189028v2_genomic.fna,298,##########_____________________________,35.87,8.48,0.9518,0.6365,0.7629
GCF_001890285.2_ASM189028v2_genomic.fna,308,###########_________,40.26,11.23,0.9521,0.6694,0.7861
GCF_001890285.2_ASM189028v2_genomic.fna,318,###########___________________,39.67,10.90,0.9521,0.6694,0.7861
GCF_001890285.2_ASM189028v2_genomic.fna,328,###########_____________________________,39.26,10.91,0.9521,0.6694,0.7861
GCF_001890285.2_ASM189028v2_genomic.fna,338,############_________,39.72,11.30,0.9545,0.6738,0.7900
GCF_001890285.2_ASM189028v2_genomic.fna,348,############___________________,40.13,11.32,0.9545,0.6738,0.7900
GCF_001890285.2_ASM189028v2_genomic.fna,358,############_____________________________,41.06,11.31,0.9545,0.6738,0.7900
GCF_001890285.2_ASM189028v2_genomic.fna,368,#############_________,42.52,12.21,0.9565,0.6809,0.7955
GCF_001890285.2_ASM189028v2_genomic.fna,378,#############___________________,42.80,12.27,0.9565,0.6809,0.7955
GCF_001890285.2_ASM189028v2_genomic.fna,388,#############_____________________________,44.18,12.27,0.9565,0.6809,0.7955
GCF_001890285.2_ASM189028v2_genomic.fna,398,##############_________,44.21,12.82,0.9575,0.6892,0.8015
GCF_001890285.2_ASM189028v2_genomic.fna,408,##############___________________,45.42,12.82,0.9575,0.6892,0.8015
GCF_001890285.2_ASM189028v2_genomic.fna,418,##############_____________________________,50.46,12.81,0.9575,0.6892,0.8015
GCF_001890285.2_ASM189028v2_genomic.fna,428,###############_________,48.11,13.19,0.9587,0.6977,0.8076
GCF_001890285.2_ASM189028v2_genomic.fna,438,###############___________________,49.06,13.18,0.9587,0.6977,0.8076
GCF_001890285.2_ASM189028v2_genomic.fna,448,###############_____________________________,49.18,13.17,0.9587,0.6977,0.8076
GCF_001890285.2_ASM189028v2_genomic.fna,458,##__##__#_##_##__#_#__##__#__#__#_#__#__#_#_##_###_,39.21,10.87,0.9588,0.6921,0.8039
GCF_001890285.2_ASM189028v2_genomic.fna,468,##__##_#__##__####_##_#__#__###_#_#_###_####_####_,42.61,11.65,0.9587,0.7018,0.8104
GCF_001890285.2_ASM189028v2_genomic.fna,478,##_#####__#__#__#_#_#__##_#_#_###__#__##__#_#__#_#__,39.71,11.19,0.9580,0.6967,0.8067
GCF_001890285.2_ASM189028v2_genomic.fna,488,#__#__##_#_##_#_##__#__#__#_#_##__####__#_#__####_,40.03,10.91,0.9612,0.6958,0.8072
GCF_001890285.2_ASM189028v2_genomic.fna,498,#_#__##__#_#_##__#__##_##__#_##__#__#__#_#__#__#__,35.85,8.48,0.9625,0.6934,0.8061
