genome_id,pattern_idx,pattern,time_s,mem_gb,precision,recall,f1
GCF_008926185.1_ASM892618v1_genomic.fna,296,##########___________________________,39.80,8.01,0.9516,0.6366,0.7629
GCF_008926185.1_ASM892618v1_genomic.fna,306,###########_______,52.79,11.39,0.9523,0.6696,0.7863
GCF_008926185.1_ASM892618v1_genomic.fna,316,###########_________________,45.61,10.42,0.9523,0.6696,0.7863
GCF_008926185.1_ASM892618v1_genomic.fna,326,###########___________________________,45.96,10.43,0.9523,0.6696,0.7863
GCF_008926185.1_ASM892618v1_genomic.fna,336,############_______,52.45,11.46,0.9544,0.6739,0.7900
GCF_008926185.1_ASM892618v1_genomic.fna,346,############_________________,48.50,10.81,0.9544,0.6739,0.7900
GCF_008926185.1_ASM892618v1_genomic.fna,356,############___________________________,48.31,10.78,0.9544,0.6739,0.7900
GCF_008926185.1_ASM892618v1_genomic.fna,366,#############_______,53.57,11.81,0.9562,0.6811,0.7955
GCF_008926185.1_ASM892618v1_genomic.fna,376,#############_________________,51.30,11.47,0.9562,0.6811,0.7955
GCF_008926185.1_ASM892618v1_genomic.fna,386,#############___________________________,51.28,11.50,0.9562,0.6811,0.7955
GCF_008926185.1_ASM892618v1_genomic.fna,396,##############_______,52.93,11.87,0.9573,0.6894,0.8016
GCF_008926185.1_ASM892618v1_genomic.fna,406,##############_________________,53.22,11.88,0.9573,0.6894,0.8016
GCF_008926185.1_ASM892618v1_genomic.fna,416,##############___________________________,53.83,11.88,0.9573,0.6894,0.8016
GCF_008926185.1_ASM892618v1_genomic.fna,426,###############_______,56.31,12.23,0.9587,0.6980,0.8078
GCF_008926185.1_ASM892618v1_genomic.fna,436,###############_________________,56.78,12.22,0.9587,0.6980,0.8078
GCF_008926185.1_ASM892618v1_genomic.fna,446,###############___________________________,56.40,12.24,0.9587,0.6980,0.8078
GCF_008926185.1_ASM892618v1_genomic.fna,456,##__#__#__###__#__###_#__#__###_##__#_#_##_#_###_#,45.63,10.40,0.9576,0.6691,0.7878
GCF_008926185.1_ASM892618v1_genomic.fna,466,#__#__#__##__#_#_#__#_###__#_#__##__#__#_#__###__#__,38.44,7.69,0.9596,0.6973,0.8077
GCF_008926185.1_ASM892618v1_genomic.fna,476,#__#__##__#__#_#_#_#__#__##_#_##__#__##_##__#_##_#,39.02,7.68,0.9593,0.6995,0.8091
GCF_008926185.1_ASM892618v1_genomic.fna,486,#__#####__#__##__#_#__##__#_#__##__#_#__####_#_###_,46.81,10.48,0.9594,0.7069,0.8140
GCF_008926185.1_ASM892618v1_genomic.fna,496,###_##_#__##_##__#_#_##_#__#_##__##__#__####_#__##_,49.09,10.77,0.9619,0.7102,0.8171
GCF_001890285.2_ASM189028v2_genomic.fna,6,#_______,23.25,4.46,0.9494,0.4697,0.6285
GCF_001890285.2_ASM189028v2_genomic.fna,16,#_________________,17.22,3.37,0.0000,0.0000,0.0000
GCF_001890285.2_ASM189028v2_genomic.fna,26,#___________________________,14.82,2.79,0.0000,0.0000,0.0000
GCF_001890285.2_ASM189028v2_genomic.fna,36,##_______,29.80,6.46,0.9405,0.6091,0.7394
GCF_001890285.2_ASM189028v2_genomic.fna,46,##_________________,21.59,4.54,0.0000,0.0000,0.0000
GCF_001890285.2_ASM189028v2_genomic.fna,56,##___________________________,17.08,3.37,0.0000,0.0000,0.0000
GCF_001890285.2_ASM189028v2_genomic.fna,66,###_______,33.10,6.95,0.9552,0.6501,0.7737
GCF_001890285.2_ASM189028v2_genomic.fna,76,###_________________,23.06,4.66,0.9297,0.2950,0.4479
GCF_001890285.2_ASM189028v2_genomic.fna,86,###___________________________,21.23,4.34,0.9297,0.2950,0.4479
GCF_001890285.2_ASM189028v2_genomic.fna,96,####_______,36.24,7.36,0.9574,0.6473,0.7724
GCF_001890285.2_ASM189028v2_genomic.fna,106,####_________________,26.01,4.78,0.9347,0.4190,0.5786
GCF_001890285.2_ASM189028v2_genomic.fna,116,####___________________________,25.87,4.78,0.9347,0.4190,0.5786
GCF_001890285.2_ASM189028v2_genomic.fna,126,#####_______,42.08,8.02,0.9601,0.6875,0.8012
GCF_001890285.2_ASM189028v2_genomic.fna,136,#####_________________,30.19,5.12,0.9399,0.4956,0.6490
GCF_001890285.2_ASM189028v2_genomic.fna,146,#####___________________________,28.13,5.12,0.9399,0.4956,0.6490
GCF_001890285.2_ASM189028v2_genomic.fna,156,######_______,53.64,11.09,0.9607,0.7046,0.8130
GCF_001890285.2_ASM189028v2_genomic.fna,166,######_________________,32.49,6.53,0.9429,0.5454,0.6911
GCF_001890285.2_ASM189028v2_genomic.fna,176,######___________________________,31.84,6.52,0.9429,0.5454,0.6911
GCF_001890285.2_ASM189028v2_genomic.fna,186,#######_______,53.59,11.75,0.9611,0.7051,0.8134
GCF_001890285.2_ASM189028v2_genomic.fna,196,#######_________________,35.56,7.03,0.9460,0.5793,0.7186
GCF_001890285.2_ASM189028v2_genomic.fna,206,#######___________________________,34.01,7.03,0.9460,0.5793,0.7186
GCF_001890285.2_ASM189028v2_genomic.fna,216,########_______,53.74,11.70,0.9611,0.7022,0.8115
GCF_001890285.2_ASM189028v2_genomic.fna,226,########_________________,36.64,7.36,0.9477,0.6033,0.7373
GCF_001890285.2_ASM189028v2_genomic.fna,236,########___________________________,36.77,7.36,0.9477,0.6033,0.7373
GCF_001890285.2_ASM189028v2_genomic.fna,246,#########_______,53.33,11.57,0.9612,0.6955,0.8070
GCF_001890285.2_ASM189028v2_genomic.fna,256,#########_________________,37.41,7.68,0.9505,0.6218,0.7518
GCF_001890285.2_ASM189028v2_genomic.fna,266,#########___________________________,37.29,7.68,0.9505,0.6218,0.7518
GCF_001890285.2_ASM189028v2_genomic.fna,276,##########_______,52.53,11.39,0.9626,0.6820,0.7984
GCF_001890285.2_ASM189028v2_genomic.fna,286,##########_________________,39.66,8.00,0.9518,0.6365,0.7629
GCF_001890285.2_ASM189028v2_genomic.fna,296,##########___________________________,39.94,8.01,0.9518,0.6365,0.7629
GCF_001890285.2_ASM189028v2_genomic.fna,306,###########_______,51.99,11.40,0.9521,0.6694,0.7861
GCF_001890285.2_ASM189028v2_genomic.fna,316,###########_________________,45.61,10.42,0.9521,0.6694,0.7861
GCF_001890285.2_ASM189028v2_genomic.fna,326,###########___________________________,45.50,10.43,0.9521,0.6694,0.7861
GCF_001890285.2_ASM189028v2_genomic.fna,336,############_______,52.26,11.47,0.9545,0.6738,0.7900
GCF_001890285.2_ASM189028v2_genomic.fna,346,############_________________,47.93,10.82,0.9545,0.6738,0.7900
GCF_001890285.2_ASM189028v2_genomic.fna,356,############___________________________,48.38,10.83,0.9545,0.6738,0.7900
GCF_001890285.2_ASM189028v2_genomic.fna,366,#############_______,53.31,11.80,0.9565,0.6809,0.7955
GCF_001890285.2_ASM189028v2_genomic.fna,376,#############_________________,50.63,11.48,0.9565,0.6809,0.7955
GCF_001890285.2_ASM189028v2_genomic.fna,386,#############___________________________,51.81,11.48,0.9565,0.6809,0.7955
GCF_001890285.2_ASM189028v2_genomic.fna,396,##############_______,54.87,11.88,0.9575,0.6892,0.8015
GCF_001890285.2_ASM189028v2_genomic.fna,406,##############_________________,54.80,11.88,0.9575,0.6892,0.8015
GCF_001890285.2_ASM189028v2_genomic.fna,416,##############___________________________,54.74,11.87,0.9575,0.6892,0.8015
GCF_001890285.2_ASM189028v2_genomic.fna,426,###############_______,59.65,12.22,0.9587,0.6977,0.8076
GCF_001890285.2_ASM189028v2_genomic.fna,436,###############_________________,59.09,12.23,0.9587,0.6977,0.8076
GCF_001890285.2_ASM189028v2_genomic.fna,446,###############___________________________,56.15,12.22,0.9587,0.6977,0.8076
GCF_001890285.2_ASM189028v2_genomic.fna,456,##__#__#__###__#__###_#__#__###_##__#_#_##_#_###_#,45.44,10.40,0.9582,0.6688,0.7878
GCF_001890285.2_ASM189028v2_genomic.fna,466,#__#__#__##__#_#_#__#_###__#_#__##__#__#_#__###__#__,38.79,7.68,0.9598,0.6971,0.8076
GCF_001890285.2_ASM189028v2_genomic.fna,476,#__#__##__#__#_#_#_#__#__##_#_##__#__##_##__#_##_#,38.52,7.68,0.9591,0.6993,0.8089
GCF_001890285.2_ASM189028v2_genomic.fna,486,#__#####__#__##__#_#__##__#_#__##__#_#__####_#_###_,47.03,10.50,0.9592,0.7067,0.8138
GCF_001890285.2_ASM189028v2_genomic.fna,496,###_##_#__##_##__#_#_##_#__#_##__##__#__####_#__##_,49.35,10.76,0.9617,0.7099,0.8168
GCF_008931135.1_ASM893113v1_genomic.fna,6,#_______,22.19,4.46,0.9496,0.4695,0.6283
GCF_008931135.1_ASM893113v1_genomic.fna,16,#_________________,16.57,3.37,0.0000,0.0000,0.0000
GCF_008931135.1_ASM893113v1_genomic.fna,26,#___________________________,14.35,2.79,0.0000,0.0000,0.0000
GCF_008931135.1_ASM893113v1_genomic.fna,36,##_______,29.95,6.46,0.9409,0.6089,0.7393
GCF_008931135.1_ASM893113v1_genomic.fna,46,##_________________,21.10,4.54,0.0000,0.0000,0.0000
GCF_008931135.1_ASM893113v1_genomic.fna,56,##___________________________,16.61,3.37,0.0000,0.0000,0.0000
GCF_008931135.1_ASM893113v1_genomic.fna,66,###_______,32.73,6.97,0.9546,0.6502,0.7735
GCF_008931135.1_ASM893113v1_genomic.fna,76,###_________________,22.20,4.66,0.9301,0.2952,0.4482
GCF_008931135.1_ASM893113v1_genomic.fna,86,###___________________________,20.44,4.34,0.9301,0.2952,0.4482
GCF_008931135.1_ASM893113v1_genomic.fna,96,####_______,35.40,7.36,0.9571,0.6475,0.7724
GCF_008931135.1_ASM893113v1_genomic.fna,106,####_________________,23.39,4.78,0.9346,0.4192,0.5788
GCF_008931135.1_ASM893113v1_genomic.fna,116,####___________________________,23.12,4.78,0.9346,0.4192,0.5788
GCF_008931135.1_ASM893113v1_genomic.fna,126,#####_______,40.34,8.02,0.9592,0.6876,0.8010
GCF_008931135.1_ASM893113v1_genomic.fna,136,#####_________________,25.98,5.12,0.9395,0.4958,0.6491
GCF_008931135.1_ASM893113v1_genomic.fna,146,#####___________________________,26.22,5.12,0.9395,0.4958,0.6491
GCF_008931135.1_ASM893113v1_genomic.fna,156,######_______,48.93,11.12,0.9598,0.7049,0.8128
GCF_008931135.1_ASM893113v1_genomic.fna,166,######_________________,30.34,6.52,0.9418,0.5457,0.6910
GCF_008931135.1_ASM893113v1_genomic.fna,176,######___________________________,29.75,6.52,0.9418,0.5457,0.6910
GCF_008931135.1_ASM893113v1_genomic.fna,186,#######_______,52.18,11.77,0.9605,0.7053,0.8134
GCF_008931135.1_ASM893113v1_genomic.fna,196,#######_________________,32.59,7.03,0.9456,0.5796,0.7187
GCF_008931135.1_ASM893113v1_genomic.fna,206,#######___________________________,31.99,7.03,0.9456,0.5796,0.7187
GCF_008931135.1_ASM893113v1_genomic.fna,216,########_______,52.60,11.73,0.9603,0.7024,0.8113
GCF_008931135.1_ASM893113v1_genomic.fna,226,########_________________,35.39,7.36,0.9474,0.6035,0.7373
GCF_008931135.1_ASM893113v1_genomic.fna,236,########___________________________,35.52,7.36,0.9474,0.6035,0.7373
GCF_008931135.1_ASM893113v1_genomic.fna,246,#########_______,52.59,11.53,0.9603,0.6957,0.8069
GCF_008931135.1_ASM893113v1_genomic.fna,256,#########_________________,38.57,7.68,0.9500,0.6218,0.7516
GCF_008931135.1_ASM893113v1_genomic.fna,266,#########___________________________,37.41,7.68,0.9500,0.6218,0.7516
GCF_008931135.1_ASM893113v1_genomic.fna,276,##########_______,52.34,11.41,0.9619,0.6822,0.7983
GCF_008931135.1_ASM893113v1_genomic.fna,286,##########_________________,39.59,8.00,0.9512,0.6365,0.7627
GCF_008931135.1_ASM893113v1_genomic.fna,296,##########___________________________,40.37,8.00,0.9512,0.6365,0.7627
GCF_008931135.1_ASM893113v1_genomic.fna,306,###########_______,52.69,11.40,0.9517,0.6695,0.7860
GCF_008931135.1_ASM893113v1_genomic.fna,316,###########_________________,46.04,10.41,0.9517,0.6695,0.7860
GCF_008931135.1_ASM893113v1_genomic.fna,326,###########___________________________,46.12,10.42,0.9517,0.6695,0.7860
GCF_008931135.1_ASM893113v1_genomic.fna,336,############_______,52.84,11.45,0.9542,0.6738,0.7899
GCF_008931135.1_ASM893113v1_genomic.fna,346,############_________________,48.14,10.79,0.9542,0.6738,0.7899
GCF_008931135.1_ASM893113v1_genomic.fna,356,############___________________________,48.64,10.82,0.9542,0.6738,0.7899
GCF_008931135.1_ASM893113v1_genomic.fna,366,#############_______,52.36,11.82,0.9557,0.6809,0.7952
GCF_008931135.1_ASM893113v1_genomic.fna,376,#############_________________,50.51,11.47,0.9557,0.6809,0.7952
GCF_008931135.1_ASM893113v1_genomic.fna,386,#############___________________________,50.96,11.49,0.9557,0.6809,0.7952
GCF_008931135.1_ASM893113v1_genomic.fna,396,##############_______,53.23,11.88,0.9569,0.6892,0.8013
GCF_008931135.1_ASM893113v1_genomic.fna,406,##############_________________,53.16,11.87,0.9569,0.6892,0.8013
GCF_008931135.1_ASM893113v1_genomic.fna,416,##############___________________________,53.21,11.87,0.9569,0.6892,0.8013
GCF_008931135.1_ASM893113v1_genomic.fna,426,###############_______,56.66,12.22,0.9586,0.6978,0.8077
GCF_008931135.1_ASM893113v1_genomic.fna,436,###############_________________,57.04,12.22,0.9586,0.6978,0.8077
GCF_008931135.1_ASM893113v1_genomic.fna,446,###############___________________________,57.36,12.23,0.9586,0.6978,0.8077
GCF_008931135.1_ASM893113v1_genomic.fna,456,##__#__#__###__#__###_#__#__###_##__#_#_##_#_###_#,45.12,10.40,0.9574,0.6690,0.7876
GCF_008931135.1_ASM893113v1_genomic.fna,466,#__#__#__##__#_#_#__#_###__#_#__##__#__#_#__###__#__,38.11,7.69,0.9594,0.6973,0.8076
GCF_008931135.1_ASM893113v1_genomic.fna,476,#__#__##__#__#_#_#_#__#__##_#_##__#__##_##__#_##_#,38.27,7.69,0.9587,0.6996,0.8089
GCF_008931135.1_ASM893113v1_genomic.fna,486,#__#####__#__##__#_#__##__#_#__##__#_#__####_#_###_,46.10,10.48,0.9589,0.7068,0.8138
GCF_008931135.1_ASM893113v1_genomic.fna,496,###_##_#__##_##__#_#_##_#__#_##__##__#__####_#__##_,48.53,10.78,0.9610,0.7100,0.8166
GCF_050870965.1_ASM5087096v1_genomic.fna,6,#_______,21.77,4.46,0.9492,0.4696,0.6283
GCF_050870965.1_ASM5087096v1_genomic.fna,16,#_________________,16.72,3.37,0.0000,0.0000,0.0000
GCF_050870965.1_ASM5087096v1_genomic.fna,26,#___________________________,14.28,2.79,0.0000,0.0000,0.0000
GCF_050870965.1_ASM5087096v1_genomic.fna,36,##_______,29.49,6.46,0.9413,0.6089,0.7395
GCF_050870965.1_ASM5087096v1_genomic.fna,46,##_________________,21.33,4.54,0.0000,0.0000,0.0000
GCF_050870965.1_ASM5087096v1_genomic.fna,56,##___________________________,17.42,3.37,0.0000,0.0000,0.0000
GCF_050870965.1_ASM5087096v1_genomic.fna,66,###_______,32.96,6.96,0.9548,0.6502,0.7736
GCF_050870965.1_ASM5087096v1_genomic.fna,76,###_________________,23.20,4.66,0.9297,0.2952,0.4481
GCF_050870965.1_ASM5087096v1_genomic.fna,86,###___________________________,21.06,4.34,0.9297,0.2952,0.4481
GCF_050870965.1_ASM5087096v1_genomic.fna,96,####_______,36.21,7.37,0.9568,0.6474,0.7723
GCF_050870965.1_ASM5087096v1_genomic.fna,106,####_________________,23.96,4.78,0.9339,0.4190,0.5785
GCF_050870965.1_ASM5087096v1_genomic.fna,116,####___________________________,24.46,4.78,0.9339,0.4190,0.5785
GCF_050870965.1_ASM5087096v1_genomic.fna,126,#####_______,40.97,8.01,0.9595,0.6877,0.8012
GCF_050870965.1_ASM5087096v1_genomic.fna,136,#####_________________,26.28,5.12,0.9390,0.4956,0.6488
GCF_050870965.1_ASM5087096v1_genomic.fna,146,#####___________________________,26.30,5.12,0.9390,0.4956,0.6488
GCF_050870965.1_ASM5087096v1_genomic.fna,156,######_______,48.90,11.12,0.9600,0.7048,0.8128
GCF_050870965.1_ASM5087096v1_genomic.fna,166,######_________________,30.27,6.53,0.9415,0.5455,0.6908
GCF_050870965.1_ASM5087096v1_genomic.fna,176,######___________________________,30.92,6.53,0.9415,0.5455,0.6908
GCF_050870965.1_ASM5087096v1_genomic.fna,186,#######_______,52.98,11.78,0.9605,0.7052,0.8133
GCF_050870965.1_ASM5087096v1_genomic.fna,196,#######_________________,33.71,7.03,0.9448,0.5795,0.7184
GCF_050870965.1_ASM5087096v1_genomic.fna,206,#######___________________________,32.85,7.03,0.9448,0.5795,0.7184
GCF_050870965.1_ASM5087096v1_genomic.fna,216,########_______,52.18,11.75,0.9605,0.7023,0.8114
GCF_050870965.1_ASM5087096v1_genomic.fna,226,########_________________,35.26,7.36,0.9470,0.6034,0.7371
GCF_050870965.1_ASM5087096v1_genomic.fna,236,########___________________________,35.67,7.36,0.9470,0.6034,0.7371
GCF_050870965.1_ASM5087096v1_genomic.fna,246,#########_______,52.70,11.55,0.9606,0.6956,0.8069
GCF_050870965.1_ASM5087096v1_genomic.fna,256,#########_________________,38.52,7.69,0.9498,0.6219,0.7516
GCF_050870965.1_ASM5087096v1_genomic.fna,266,#########___________________________,38.15,7.69,0.9498,0.6219,0.7516
GCF_050870965.1_ASM5087096v1_genomic.fna,276,##########_______,53.01,11.40,0.9622,0.6821,0.7983
GCF_050870965.1_ASM5087096v1_genomic.fna,286,##########_________________,40.30,8.00,0.9514,0.6365,0.7627
GCF_050870965.1_ASM5087096v1_genomic.fna,296,##########___________________________,40.42,8.01,0.9514,0.6365,0.7627
GCF_050870965.1_ASM5087096v1_genomic.fna,306,###########_______,52.61,11.39,0.9521,0.6695,0.7862
GCF_050870965.1_ASM5087096v1_genomic.fna,316,###########_________________,47.88,10.43,0.9521,0.6695,0.7862
GCF_050870965.1_ASM5087096v1_genomic.fna,326,###########___________________________,46.39,10.42,0.9521,0.6695,0.7862
GCF_050870965.1_ASM5087096v1_genomic.fna,336,############_______,53.05,11.46,0.9545,0.6739,0.7900
GCF_050870965.1_ASM5087096v1_genomic.fna,346,############_________________,47.23,10.79,0.9545,0.6739,0.7900
GCF_050870965.1_ASM5087096v1_genomic.fna,356,############___________________________,48.26,10.79,0.9545,0.6739,0.7900
GCF_050870965.1_ASM5087096v1_genomic.fna,366,#############_______,53.37,11.81,0.9560,0.6810,0.7954
GCF_050870965.1_ASM5087096v1_genomic.fna,376,#############_________________,50.76,11.49,0.9560,0.6810,0.7954
GCF_050870965.1_ASM5087096v1_genomic.fna,386,#############___________________________,51.05,11.47,0.9560,0.6810,0.7954
GCF_050870965.1_ASM5087096v1_genomic.fna,396,##############_______,54.03,11.88,0.9569,0.6893,0.8013
GCF_050870965.1_ASM5087096v1_genomic.fna,406,##############_________________,52.82,11.88,0.9569,0.6893,0.8013
GCF_050870965.1_ASM5087096v1_genomic.fna,416,##############___________________________,52.76,11.88,0.9569,0.6893,0.8013
GCF_050870965.1_ASM5087096v1_genomic.fna,426,###############_______,56.23,12.23,0.9584,0.6979,0.8077
GCF_050870965.1_ASM5087096v1_genomic.fna,436,###############_________________,55.68,12.23,0.9584,0.6979,0.8077
GCF_050870965.1_ASM5087096v1_genomic.fna,446,###############___________________________,56.71,12.22,0.9584,0.6979,0.8077
GCF_050870965.1_ASM5087096v1_genomic.fna,456,##__#__#__###__#__###_#__#__###_##__#_#_##_#_###_#,45.39,10.39,0.9574,0.6689,0.7876
GCF_050870965.1_ASM5087096v1_genomic.fna,466,#__#__#__##__#_#_#__#_###__#_#__##__#__#_#__###__#__,38.45,7.68,0.9594,0.6971,0.8075
GCF_050870965.1_ASM5087096v1_genomic.fna,476,#__#__##__#__#_#_#_#__#__##_#_##__#__##_##__#_##_#,38.48,7.68,0.9588,0.6993,0.8087
GCF_050870965.1_ASM5087096v1_genomic.fna,486,#__#####__#__##__#_#__##__#_#__##__#_#__####_#_###_,46.97,10.49,0.9589,0.7067,0.8137
GCF_050870965.1_ASM5087096v1_genomic.fna,496,###_##_#__##_##__#_#_##_#__#_##__##__#__####_#__##_,48.57,10.76,0.9615,0.7099,0.8168
GCF_050870975.1_ASM5087097v1_genomic.fna,6,#_______,23.14,4.47,0.9493,0.4695,0.6283
GCF_050870975.1_ASM5087097v1_genomic.fna,16,#_________________,17.03,3.37,0.0000,0.0000,0.0000
GCF_050870975.1_ASM5087097v1_genomic.fna,26,#___________________________,14.30,2.79,0.0000,0.0000,0.0000
GCF_050870975.1_ASM5087097v1_genomic.fna,36,##_______,29.94,6.47,0.9415,0.6090,0.7396
GCF_050870975.1_ASM5087097v1_genomic.fna,46,##_________________,21.22,4.54,0.0000,0.0000,0.0000
GCF_050870975.1_ASM5087097v1_genomic.fna,56,##___________________________,16.67,3.37,0.0000,0.0000,0.0000
GCF_050870975.1_ASM5087097v1_genomic.fna,66,###_______,32.76,6.97,0.9552,0.6502,0.7737
GCF_050870975.1_ASM5087097v1_genomic.fna,76,###_________________,22.59,4.66,0.9287,0.2954,0.4482
GCF_050870975.1_ASM5087097v1_genomic.fna,86,###___________________________,20.61,4.34,0.9287,0.2954,0.4482
GCF_050870975.1_ASM5087097v1_genomic.fna,96,####_______,36.06,7.36,0.9574,0.6474,0.7725
GCF_050870975.1_ASM5087097v1_genomic.fna,106,####_________________,23.19,4.78,0.9345,0.4192,0.5788
GCF_050870975.1_ASM5087097v1_genomic.fna,116,####___________________________,23.47,4.78,0.9345,0.4192,0.5788
GCF_050870975.1_ASM5087097v1_genomic.fna,126,#####_______,40.65,8.03,0.9598,0.6875,0.8011
GCF_050870975.1_ASM5087097v1_genomic.fna,136,#####_________________,26.46,5.11,0.9393,0.4957,0.6489
GCF_050870975.1_ASM5087097v1_genomic.fna,146,#####___________________________,25.47,5.11,0.9393,0.4957,0.6489
GCF_050870975.1_ASM5087097v1_genomic.fna,156,######_______,49.31,11.14,0.9600,0.7047,0.8128
GCF_050870975.1_ASM5087097v1_genomic.fna,166,######_________________,31.14,6.53,0.9419,0.5455,0.6909
GCF_050870975.1_ASM5087097v1_genomic.fna,176,######___________________________,30.11,6.52,0.9419,0.5455,0.6909
GCF_050870975.1_ASM5087097v1_genomic.fna,186,#######_______,52.85,11.81,0.9604,0.7051,0.8132
GCF_050870975.1_ASM5087097v1_genomic.fna,196,#######_________________,32.53,7.03,0.9453,0.5794,0.7184
GCF_050870975.1_ASM5087097v1_genomic.fna,206,#######___________________________,33.41,7.03,0.9453,0.5794,0.7184
