genome_id,pattern_idx,pattern,time_s,mem_gb,precision,recall,f1
GCF_008931135.1_ASM893113v1_genomic.fna,104,####_______________,25.21,6.68,0.9346,0.4192,0.5788
GCF_008931135.1_ASM893113v1_genomic.fna,114,####_________________________,19.69,5.00,0.9346,0.4192,0.5788
GCF_008931135.1_ASM893113v1_genomic.fna,124,#####_____,38.33,10.87,0.9566,0.6902,0.8019
GCF_008931135.1_ASM893113v1_genomic.fna,134,#####_______________,24.74,6.70,0.9395,0.4958,0.6491
GCF_008931135.1_ASM893113v1_genomic.fna,144,#####_________________________,23.45,5.34,0.9395,0.4958,0.6491
GCF_008931135.1_ASM893113v1_genomic.fna,154,######_____,40.28,12.13,0.9595,0.7032,0.8116
GCF_008931135.1_ASM893113v1_genomic.fna,164,######_______________,24.46,6.76,0.9418,0.5457,0.6910
GCF_008931135.1_ASM893113v1_genomic.fna,174,######_________________________,24.60,6.76,0.9418,0.5457,0.6910
GCF_008931135.1_ASM893113v1_genomic.fna,184,#######_____,45.60,12.84,0.9604,0.7164,0.8206
GCF_008931135.1_ASM893113v1_genomic.fna,194,#######_______________,29.08,7.49,0.9456,0.5796,0.7187
GCF_008931135.1_ASM893113v1_genomic.fna,204,#######_________________________,27.52,7.50,0.9456,0.5796,0.7187
GCF_008931135.1_ASM893113v1_genomic.fna,214,########_____,52.56,13.50,0.9601,0.7165,0.8206
GCF_008931135.1_ASM893113v1_genomic.fna,224,########_______________,31.74,7.84,0.9474,0.6035,0.7373
GCF_008931135.1_ASM893113v1_genomic.fna,234,########_________________________,29.18,7.84,0.9474,0.6035,0.7373
GCF_008931135.1_ASM893113v1_genomic.fna,244,#########_____,52.14,13.50,0.9605,0.7153,0.8200
GCF_008931135.1_ASM893113v1_genomic.fna,254,#########_______________,32.29,8.15,0.9500,0.6218,0.7516
GCF_008931135.1_ASM893113v1_genomic.fna,264,#########_________________________,32.68,8.16,0.9500,0.6218,0.7516
GCF_008931135.1_ASM893113v1_genomic.fna,274,##########_____,50.79,13.48,0.9610,0.7119,0.8179
GCF_008931135.1_ASM893113v1_genomic.fna,284,##########_______________,36.27,8.48,0.9512,0.6365,0.7627
GCF_008931135.1_ASM893113v1_genomic.fna,294,##########_________________________,35.70,8.48,0.9512,0.6365,0.7627
GCF_008931135.1_ASM893113v1_genomic.fna,304,###########_____,51.47,13.47,0.9602,0.7146,0.8194
GCF_008931135.1_ASM893113v1_genomic.fna,314,###########_______________,39.26,10.90,0.9517,0.6695,0.7860
GCF_008931135.1_ASM893113v1_genomic.fna,324,###########_________________________,39.58,10.91,0.9517,0.6695,0.7860
GCF_008931135.1_ASM893113v1_genomic.fna,334,############_____,50.22,13.44,0.9621,0.7037,0.8129
GCF_008931135.1_ASM893113v1_genomic.fna,344,############_______________,40.23,11.28,0.9542,0.6738,0.7899
GCF_008931135.1_ASM893113v1_genomic.fna,354,############_________________________,40.03,11.28,0.9542,0.6738,0.7899
GCF_008931135.1_ASM893113v1_genomic.fna,364,#############_____,47.70,13.22,0.9557,0.6809,0.7952
GCF_008931135.1_ASM893113v1_genomic.fna,374,#############_______________,42.65,12.23,0.9557,0.6809,0.7952
GCF_008931135.1_ASM893113v1_genomic.fna,384,#############_________________________,43.03,12.26,0.9557,0.6809,0.7952
GCF_008931135.1_ASM893113v1_genomic.fna,394,##############_____,49.21,13.46,0.9569,0.6892,0.8013
GCF_008931135.1_ASM893113v1_genomic.fna,404,##############_______________,47.39,12.82,0.9569,0.6892,0.8013
GCF_008931135.1_ASM893113v1_genomic.fna,414,##############_________________________,46.04,12.82,0.9569,0.6892,0.8013
GCF_008931135.1_ASM893113v1_genomic.fna,424,###############_____,51.30,13.51,0.9586,0.6978,0.8077
GCF_008931135.1_ASM893113v1_genomic.fna,434,###############_______________,47.91,13.19,0.9586,0.6978,0.8077
GCF_008931135.1_ASM893113v1_genomic.fna,444,###############_________________________,47.92,13.17,0.9586,0.6978,0.8077
GCF_008931135.1_ASM893113v1_genomic.fna,454,#_#_#_#__#__##_#_###__#######_#_#__##__#_#__#_#__#,38.20,10.87,0.9614,0.6998,0.8100
GCF_008931135.1_ASM893113v1_genomic.fna,464,###_#__#_#__#__##_#__#_###_#_#_#__##__#__#_##_#__#,37.02,8.48,0.9609,0.6851,0.7999
GCF_008931135.1_ASM893113v1_genomic.fna,474,#_#_#_###_#__##_##_#_#_##_#_#__####_#_#__#__#__#__,39.68,12.03,0.9595,0.7170,0.8207
GCF_008931135.1_ASM893113v1_genomic.fna,484,#_##_#_#_##__####__#__#_#__#_#_#__#__##_###_#_##_#__,41.55,12.03,0.9590,0.7117,0.8170
GCF_008931135.1_ASM893113v1_genomic.fna,494,##__#__#_#_##__###__#_#__#__###__#__#_#__##_#_##__,39.79,10.87,0.9604,0.6821,0.7977
GCF_050870965.1_ASM5087096v1_genomic.fna,4,#_____,19.66,5.01,0.9487,0.4676,0.6264
GCF_050870965.1_ASM5087096v1_genomic.fna,14,#_______________,15.91,3.62,0.9317,0.3043,0.4588
GCF_050870965.1_ASM5087096v1_genomic.fna,24,#_________________________,11.30,2.80,0.0000,0.0000,0.0000
GCF_050870965.1_ASM5087096v1_genomic.fna,34,##_____,26.14,6.95,0.9507,0.5833,0.7230
GCF_050870965.1_ASM5087096v1_genomic.fna,44,##_______________,19.10,4.78,0.9323,0.2999,0.4538
GCF_050870965.1_ASM5087096v1_genomic.fna,54,##_________________________,14.34,3.38,0.0000,0.0000,0.0000
GCF_050870965.1_ASM5087096v1_genomic.fna,64,###_____,31.03,8.16,0.9615,0.6897,0.8032
GCF_050870965.1_ASM5087096v1_genomic.fna,74,###_______________,25.90,6.46,0.9297,0.2952,0.4481
GCF_050870965.1_ASM5087096v1_genomic.fna,84,###_________________________,16.57,4.46,0.9297,0.2952,0.4481
GCF_050870965.1_ASM5087096v1_genomic.fna,94,####_____,37.68,10.86,0.9548,0.6668,0.7852
GCF_050870965.1_ASM5087096v1_genomic.fna,104,####_______________,24.91,6.68,0.9339,0.4190,0.5785
GCF_050870965.1_ASM5087096v1_genomic.fna,114,####_________________________,20.59,4.99,0.9339,0.4190,0.5785
GCF_050870965.1_ASM5087096v1_genomic.fna,124,#####_____,39.93,10.86,0.9564,0.6902,0.8018
GCF_050870965.1_ASM5087096v1_genomic.fna,134,#####_______________,24.82,6.71,0.9390,0.4956,0.6488
GCF_050870965.1_ASM5087096v1_genomic.fna,144,#####_________________________,22.05,5.34,0.9390,0.4956,0.6488
GCF_050870965.1_ASM5087096v1_genomic.fna,154,######_____,42.05,12.12,0.9598,0.7032,0.8117
GCF_050870965.1_ASM5087096v1_genomic.fna,164,######_______________,24.79,6.77,0.9415,0.5455,0.6908
GCF_050870965.1_ASM5087096v1_genomic.fna,174,######_________________________,26.05,6.76,0.9415,0.5455,0.6908
GCF_050870965.1_ASM5087096v1_genomic.fna,184,#######_____,47.07,12.85,0.9605,0.7164,0.8207
GCF_050870965.1_ASM5087096v1_genomic.fna,194,#######_______________,28.04,7.50,0.9448,0.5795,0.7184
GCF_050870965.1_ASM5087096v1_genomic.fna,204,#######_________________________,27.44,7.50,0.9448,0.5795,0.7184
GCF_050870965.1_ASM5087096v1_genomic.fna,214,########_____,52.18,13.48,0.9601,0.7165,0.8206
GCF_050870965.1_ASM5087096v1_genomic.fna,224,########_______________,29.65,7.83,0.9470,0.6034,0.7371
GCF_050870965.1_ASM5087096v1_genomic.fna,234,########_________________________,30.49,7.83,0.9470,0.6034,0.7371
GCF_050870965.1_ASM5087096v1_genomic.fna,244,#########_____,50.86,13.50,0.9603,0.7152,0.8198
GCF_050870965.1_ASM5087096v1_genomic.fna,254,#########_______________,31.86,8.16,0.9498,0.6219,0.7516
GCF_050870965.1_ASM5087096v1_genomic.fna,264,#########_________________________,34.93,8.15,0.9498,0.6219,0.7516
GCF_050870965.1_ASM5087096v1_genomic.fna,274,##########_____,51.14,13.48,0.9609,0.7119,0.8179
GCF_050870965.1_ASM5087096v1_genomic.fna,284,##########_______________,33.75,8.48,0.9514,0.6365,0.7627
GCF_050870965.1_ASM5087096v1_genomic.fna,294,##########_________________________,34.47,8.48,0.9514,0.6365,0.7627
GCF_050870965.1_ASM5087096v1_genomic.fna,304,###########_____,50.27,13.48,0.9604,0.7147,0.8195
GCF_050870965.1_ASM5087096v1_genomic.fna,314,###########_______________,38.68,10.91,0.9521,0.6695,0.7862
GCF_050870965.1_ASM5087096v1_genomic.fna,324,###########_________________________,39.40,10.90,0.9521,0.6695,0.7862
GCF_050870965.1_ASM5087096v1_genomic.fna,334,############_____,48.81,13.42,0.9624,0.7038,0.8130
GCF_050870965.1_ASM5087096v1_genomic.fna,344,############_______________,41.09,11.29,0.9545,0.6739,0.7900
GCF_050870965.1_ASM5087096v1_genomic.fna,354,############_________________________,40.53,11.29,0.9545,0.6739,0.7900
GCF_050870965.1_ASM5087096v1_genomic.fna,364,#############_____,48.21,13.28,0.9560,0.6810,0.7954
GCF_050870965.1_ASM5087096v1_genomic.fna,374,#############_______________,42.72,12.24,0.9560,0.6810,0.7954
GCF_050870965.1_ASM5087096v1_genomic.fna,384,#############_________________________,42.16,12.21,0.9560,0.6810,0.7954
GCF_050870965.1_ASM5087096v1_genomic.fna,394,##############_____,49.86,13.48,0.9569,0.6893,0.8013
GCF_050870965.1_ASM5087096v1_genomic.fna,404,##############_______________,46.78,12.82,0.9569,0.6893,0.8013
GCF_050870965.1_ASM5087096v1_genomic.fna,414,##############_________________________,45.40,12.82,0.9569,0.6893,0.8013
GCF_050870965.1_ASM5087096v1_genomic.fna,424,###############_____,50.83,13.50,0.9584,0.6979,0.8077
GCF_050870965.1_ASM5087096v1_genomic.fna,434,###############_______________,49.56,13.19,0.9584,0.6979,0.8077
GCF_050870965.1_ASM5087096v1_genomic.fna,444,###############_________________________,48.12,13.18,0.9584,0.6979,0.8077
GCF_050870965.1_ASM5087096v1_genomic.fna,454,#_#_#_#__#__##_#_###__#######_#_#__##__#_#__#_#__#,39.48,10.87,0.9617,0.6997,0.8100
GCF_050870965.1_ASM5087096v1_genomic.fna,464,###_#__#_#__#__##_#__#_###_#_#_#__##__#__#_##_#__#,36.34,8.48,0.9609,0.6852,0.8000
GCF_050870965.1_ASM5087096v1_genomic.fna,474,#_#_#_###_#__##_##_#_#_##_#_#__####_#_#__#__#__#__,41.06,12.04,0.9598,0.7168,0.8207
GCF_050870965.1_ASM5087096v1_genomic.fna,484,#_##_#_#_##__####__#__#_#__#_#_#__#__##_###_#_##_#__,42.65,12.06,0.9588,0.7117,0.8170
GCF_050870965.1_ASM5087096v1_genomic.fna,494,##__#__#_#_##__###__#_#__#__###__#__#_#__##_#_##__,39.20,10.86,0.9604,0.6820,0.7976
GCF_050870975.1_ASM5087097v1_genomic.fna,4,#_____,20.13,5.01,0.9488,0.4677,0.6265
GCF_050870975.1_ASM5087097v1_genomic.fna,14,#_______________,16.49,3.62,0.9315,0.3043,0.4587
GCF_050870975.1_ASM5087097v1_genomic.fna,24,#_________________________,10.74,2.80,0.0000,0.0000,0.0000
GCF_050870975.1_ASM5087097v1_genomic.fna,34,##_____,26.42,6.98,0.9510,0.5832,0.7230
GCF_050870975.1_ASM5087097v1_genomic.fna,44,##_______________,19.73,4.78,0.9316,0.2998,0.4536
GCF_050870975.1_ASM5087097v1_genomic.fna,54,##_________________________,13.91,3.39,0.0000,0.0000,0.0000
GCF_050870975.1_ASM5087097v1_genomic.fna,64,###_____,32.77,8.16,0.9617,0.6896,0.8032
GCF_050870975.1_ASM5087097v1_genomic.fna,74,###_______________,21.84,6.46,0.9287,0.2954,0.4482
GCF_050870975.1_ASM5087097v1_genomic.fna,84,###_________________________,18.72,4.46,0.9287,0.2954,0.4482
GCF_050870975.1_ASM5087097v1_genomic.fna,94,####_____,37.10,10.87,0.9552,0.6668,0.7854
GCF_050870975.1_ASM5087097v1_genomic.fna,104,####_______________,25.80,6.68,0.9345,0.4192,0.5788
GCF_050870975.1_ASM5087097v1_genomic.fna,114,####_________________________,19.47,5.00,0.9345,0.4192,0.5788
GCF_050870975.1_ASM5087097v1_genomic.fna,124,#####_____,40.07,10.86,0.9566,0.6902,0.8019
GCF_050870975.1_ASM5087097v1_genomic.fna,134,#####_______________,25.47,6.70,0.9393,0.4957,0.6489
GCF_050870975.1_ASM5087097v1_genomic.fna,144,#####_________________________,22.46,5.34,0.9393,0.4957,0.6489
GCF_050870975.1_ASM5087097v1_genomic.fna,154,######_____,41.77,12.11,0.9595,0.7031,0.8115
GCF_050870975.1_ASM5087097v1_genomic.fna,164,######_______________,24.45,6.78,0.9419,0.5455,0.6909
GCF_050870975.1_ASM5087097v1_genomic.fna,174,######_________________________,25.75,6.78,0.9419,0.5455,0.6909
GCF_050870975.1_ASM5087097v1_genomic.fna,184,#######_____,45.44,12.84,0.9605,0.7162,0.8206
GCF_050870975.1_ASM5087097v1_genomic.fna,194,#######_______________,29.91,7.50,0.9453,0.5794,0.7184
GCF_050870975.1_ASM5087097v1_genomic.fna,204,#######_________________________,26.76,7.49,0.9453,0.5794,0.7184
GCF_050870975.1_ASM5087097v1_genomic.fna,214,########_____,49.28,13.50,0.9603,0.7164,0.8206
GCF_050870975.1_ASM5087097v1_genomic.fna,224,########_______________,31.29,7.83,0.9471,0.6034,0.7372
GCF_050870975.1_ASM5087097v1_genomic.fna,234,########_________________________,31.83,7.83,0.9471,0.6034,0.7372
GCF_050870975.1_ASM5087097v1_genomic.fna,244,#########_____,51.59,13.48,0.9603,0.7151,0.8198
GCF_050870975.1_ASM5087097v1_genomic.fna,254,#########_______________,33.05,8.15,0.9498,0.6219,0.7516
GCF_050870975.1_ASM5087097v1_genomic.fna,264,#########_________________________,32.70,8.15,0.9498,0.6219,0.7516
GCF_050870975.1_ASM5087097v1_genomic.fna,274,##########_____,50.85,13.48,0.9608,0.7118,0.8178
GCF_050870975.1_ASM5087097v1_genomic.fna,284,##########_______________,36.40,8.48,0.9512,0.6366,0.7627
GCF_050870975.1_ASM5087097v1_genomic.fna,294,##########_________________________,34.84,8.48,0.9512,0.6366,0.7627
GCF_050870975.1_ASM5087097v1_genomic.fna,304,###########_____,49.34,13.47,0.9604,0.7146,0.8195
GCF_050870975.1_ASM5087097v1_genomic.fna,314,###########_______________,37.88,10.91,0.9522,0.6695,0.7862
GCF_050870975.1_ASM5087097v1_genomic.fna,324,###########_________________________,41.96,10.91,0.9522,0.6695,0.7862
GCF_050870975.1_ASM5087097v1_genomic.fna,334,############_____,47.96,13.43,0.9621,0.7037,0.8129
GCF_050870975.1_ASM5087097v1_genomic.fna,344,############_______________,39.81,11.33,0.9545,0.6738,0.7900
GCF_050870975.1_ASM5087097v1_genomic.fna,354,############_________________________,41.57,11.32,0.9545,0.6738,0.7900
GCF_050870975.1_ASM5087097v1_genomic.fna,364,#############_____,48.98,13.28,0.9561,0.6810,0.7954
GCF_050870975.1_ASM5087097v1_genomic.fna,374,#############_______________,44.43,12.31,0.9561,0.6810,0.7954
GCF_050870975.1_ASM5087097v1_genomic.fna,384,#############_________________________,43.37,12.30,0.9561,0.6810,0.7954
GCF_050870975.1_ASM5087097v1_genomic.fna,394,##############_____,48.10,13.49,0.9573,0.6893,0.8015
GCF_050870975.1_ASM5087097v1_genomic.fna,404,##############_______________,49.04,12.82,0.9573,0.6893,0.8015
GCF_050870975.1_ASM5087097v1_genomic.fna,414,##############_________________________,45.68,12.82,0.9573,0.6893,0.8015
GCF_050870975.1_ASM5087097v1_genomic.fna,424,###############_____,51.20,13.51,0.9587,0.6978,0.8077
GCF_050870975.1_ASM5087097v1_genomic.fna,434,###############_______________,48.36,13.17,0.9587,0.6978,0.8077
GCF_050870975.1_ASM5087097v1_genomic.fna,444,###############_________________________,49.83,13.19,0.9587,0.6978,0.8077
GCF_050870975.1_ASM5087097v1_genomic.fna,454,#_#_#_#__#__##_#_###__#######_#_#__##__#_#__#_#__#,38.21,10.87,0.9620,0.6996,0.8101
GCF_050870975.1_ASM5087097v1_genomic.fna,464,###_#__#_#__#__##_#__#_###_#_#_#__##__#__#_##_#__#,35.01,8.48,0.9610,0.6852,0.8000
GCF_050870975.1_ASM5087097v1_genomic.fna,474,#_#_#_###_#__##_##_#_#_##_#_#__####_#_#__#__#__#__,41.43,12.07,0.9599,0.7168,0.8207
GCF_050870975.1_ASM5087097v1_genomic.fna,484,#_##_#_#_##__####__#__#_#__#_#_#__#__##_###_#_##_#__,40.72,12.04,0.9591,0.7116,0.8170
GCF_050870975.1_ASM5087097v1_genomic.fna,494,##__#__#_#_##__###__#_#__#__###__#__#_#__##_#_##__,38.67,10.87,0.9615,0.6820,0.7980
GCF_004010675.1_ASM401067v1_genomic.fna,4,#_____,20.39,5.02,0.9486,0.4678,0.6266
GCF_004010675.1_ASM401067v1_genomic.fna,14,#_______________,16.78,3.62,0.9310,0.3042,0.4586
GCF_004010675.1_ASM401067v1_genomic.fna,24,#_________________________,10.59,2.80,0.0000,0.0000,0.0000
GCF_004010675.1_ASM401067v1_genomic.fna,34,##_____,27.20,6.94,0.9514,0.5832,0.7231
GCF_004010675.1_ASM401067v1_genomic.fna,44,##_______________,17.79,4.78,0.9318,0.2997,0.4535
GCF_004010675.1_ASM401067v1_genomic.fna,54,##_________________________,14.52,3.38,0.0000,0.0000,0.0000
GCF_004010675.1_ASM401067v1_genomic.fna,64,###_____,31.73,8.16,0.9614,0.6897,0.8032
GCF_004010675.1_ASM401067v1_genomic.fna,74,###_______________,25.27,6.46,0.9294,0.2953,0.4482
GCF_004010675.1_ASM401067v1_genomic.fna,84,###_________________________,17.02,4.46,0.9294,0.2953,0.4482
GCF_004010675.1_ASM401067v1_genomic.fna,94,####_____,38.15,10.87,0.9551,0.6669,0.7854
GCF_004010675.1_ASM401067v1_genomic.fna,104,####_______________,24.20,6.68,0.9350,0.4192,0.5789
GCF_004010675.1_ASM401067v1_genomic.fna,114,####_________________________,20.54,5.00,0.9350,0.4192,0.5789
GCF_004010675.1_ASM401067v1_genomic.fna,124,#####_____,39.21,10.87,0.9568,0.6902,0.8019
GCF_004010675.1_ASM401067v1_genomic.fna,134,#####_______________,25.73,6.71,0.9399,0.4957,0.6491
GCF_004010675.1_ASM401067v1_genomic.fna,144,#####_________________________,23.02,5.35,0.9399,0.4957,0.6491
GCF_004010675.1_ASM401067v1_genomic.fna,154,######_____,40.51,12.09,0.9604,0.7032,0.8119
GCF_004010675.1_ASM401067v1_genomic.fna,164,######_______________,27.17,6.76,0.9419,0.5454,0.6908
GCF_004010675.1_ASM401067v1_genomic.fna,174,######_________________________,26.04,6.79,0.9419,0.5454,0.6908
GCF_004010675.1_ASM401067v1_genomic.fna,184,#######_____,47.58,12.84,0.9609,0.7164,0.8208
GCF_004010675.1_ASM401067v1_genomic.fna,194,#######_______________,27.76,7.50,0.9456,0.5794,0.7185
GCF_004010675.1_ASM401067v1_genomic.fna,204,#######_________________________,28.16,7.50,0.9456,0.5794,0.7185
GCF_004010675.1_ASM401067v1_genomic.fna,214,########_____,49.04,13.49,0.9607,0.7165,0.8208
GCF_004010675.1_ASM401067v1_genomic.fna,224,########_______________,32.71,7.83,0.9473,0.6035,0.7373
GCF_004010675.1_ASM401067v1_genomic.fna,234,########_________________________,29.39,7.83,0.9473,0.6035,0.7373
GCF_004010675.1_ASM401067v1_genomic.fna,244,#########_____,49.50,13.50,0.9606,0.7153,0.8200
GCF_004010675.1_ASM401067v1_genomic.fna,254,#########_______________,33.94,8.16,0.9499,0.6219,0.7517
GCF_004010675.1_ASM401067v1_genomic.fna,264,#########_________________________,33.29,8.16,0.9499,0.6219,0.7517
GCF_004010675.1_ASM401067v1_genomic.fna,274,##########_____,47.93,13.49,0.9612,0.7120,0.8180
GCF_004010675.1_ASM401067v1_genomic.fna,284,##########_______________,35.62,8.48,0.9512,0.6367,0.7628
GCF_004010675.1_ASM401067v1_genomic.fna,294,##########_________________________,36.10,8.48,0.9512,0.6367,0.7628
GCF_004010675.1_ASM401067v1_genomic.fna,304,###########_____,51.56,13.47,0.9606,0.7147,0.8196
GCF_004010675.1_ASM401067v1_genomic.fna,314,###########_______________,40.36,10.91,0.9518,0.6696,0.7861
GCF_004010675.1_ASM401067v1_genomic.fna,324,###########_________________________,38.86,10.91,0.9518,0.6696,0.7861
GCF_004010675.1_ASM401067v1_genomic.fna,334,############_____,49.22,13.44,0.9619,0.7038,0.8129
GCF_004010675.1_ASM401067v1_genomic.fna,344,############_______________,39.05,11.30,0.9540,0.6739,0.7899
GCF_004010675.1_ASM401067v1_genomic.fna,354,############_________________________,41.85,11.30,0.9540,0.6739,0.7899
GCF_004010675.1_ASM401067v1_genomic.fna,364,#############_____,48.95,13.21,0.9556,0.6811,0.7953
GCF_004010675.1_ASM401067v1_genomic.fna,374,#############_______________,42.00,12.22,0.9556,0.6811,0.7953
GCF_004010675.1_ASM401067v1_genomic.fna,384,#############_________________________,44.22,12.26,0.9556,0.6811,0.7953
GCF_004010675.1_ASM401067v1_genomic.fna,394,##############_____,50.49,13.47,0.9564,0.6894,0.8012
GCF_004010675.1_ASM401067v1_genomic.fna,404,##############_______________,46.94,12.82,0.9564,0.6894,0.8012
GCF_004010675.1_ASM401067v1_genomic.fna,414,##############_________________________,45.95,12.82,0.9564,0.6894,0.8012
GCF_004010675.1_ASM401067v1_genomic.fna,424,###############_____,53.05,13.51,0.9582,0.6979,0.8076
GCF_004010675.1_ASM401067v1_genomic.fna,434,###############_______________,49.89,13.19,0.9582,0.6979,0.8076
GCF_004010675.1_ASM401067v1_genomic.fna,444,###############_________________________,47.92,13.19,0.9582,0.6979,0.8076
GCF_004010675.1_ASM401067v1_genomic.fna,454,#_#_#_#__#__##_#_###__#######_#_#__##__#_#__#_#__#,40.31,10.87,0.9617,0.6999,0.8102
GCF_004010675.1_ASM401067v1_genomic.fna,464,###_#__#_#__#__##_#__#_###_#_#_#__##__#__#_##_#__#,34.27,8.48,0.9611,0.6853,0.8001
GCF_004010675.1_ASM401067v1_genomic.fna,474,#_#_#_###_#__##_##_#_#_##_#_#__####_#_#__#__#__#__,41.17,12.02,0.9601,0.7169,0.8209
GCF_004010675.1_ASM401067v1_genomic.fna,484,#_##_#_#_##__####__#__#_#__#_#_#__#__##_###_#_##_#__,40.78,12.08,0.9594,0.7118,0.8173
GCF_004010675.1_ASM401067v1_genomic.fna,494,##__#__#_#_##__###__#_#__#__###__#__#_#__##_#_##__,39.71,10.87,0.9611,0.6821,0.7979
GCF_005221505.1_ASM522150v1_genomic.fna,4,#_____,19.38,5.02,0.9483,0.4677,0.6264
GCF_005221505.1_ASM522150v1_genomic.fna,14,#_______________,14.18,3.62,0.9315,0.3041,0.4585
GCF_005221505.1_ASM522150v1_genomic.fna,24,#_________________________,12.96,2.80,0.0000,0.0000,0.0000
GCF_005221505.1_ASM522150v1_genomic.fna,34,##_____,26.71,6.94,0.9514,0.5832,0.7231
GCF_005221505.1_ASM522150v1_genomic.fna,44,##_______________,19.01,4.78,0.9313,0.2999,0.4537
GCF_005221505.1_ASM522150v1_genomic.fna,54,##_________________________,13.43,3.38,0.0000,0.0000,0.0000
GCF_005221505.1_ASM522150v1_genomic.fna,64,###_____,32.88,8.16,0.9611,0.6898,0.8032
GCF_005221505.1_ASM522150v1_genomic.fna,74,###_______________,24.16,6.46,0.9290,0.2951,0.4479
GCF_005221505.1_ASM522150v1_genomic.fna,84,###_________________________,16.54,4.46,0.9290,0.2951,0.4479
