genome_id,pattern_idx,pattern,time_s,mem_gb,precision,recall,f1
GCF_001890285.2_ASM189028v2_genomic.fna,472,#__##__#_##__#_##__#__#_####_#__#_#__###__#_#_#__#__,35.84,8.48,0.9588,0.6977,0.8077
GCF_001890285.2_ASM189028v2_genomic.fna,482,##_#__#__#_#__#__###__#__##__##__##__#_#_#_###_##_,33.82,8.48,0.9618,0.6712,0.7906
GCF_001890285.2_ASM189028v2_genomic.fna,492,##__#__###__##_##_#_####__#_##_#__#__#__#_###__##__,39.87,11.19,0.9594,0.6734,0.7914
GCF_008931135.1_ASM893113v1_genomic.fna,2,#___,25.40,7.01,0.9594,0.6117,0.7471
GCF_008931135.1_ASM893113v1_genomic.fna,12,#_____________,16.33,3.62,0.9340,0.3050,0.4598
GCF_008931135.1_ASM893113v1_genomic.fna,22,#_______________________,10.94,2.80,0.0000,0.0000,0.0000
GCF_008931135.1_ASM893113v1_genomic.fna,32,##___,33.74,8.16,0.9557,0.6760,0.7919
GCF_008931135.1_ASM893113v1_genomic.fna,42,##_____________,19.41,5.00,0.9361,0.4244,0.5840
GCF_008931135.1_ASM893113v1_genomic.fna,52,##_______________________,14.74,3.39,0.0000,0.0000,0.0000
GCF_008931135.1_ASM893113v1_genomic.fna,62,###___,41.46,11.19,0.9594,0.6619,0.7834
GCF_008931135.1_ASM893113v1_genomic.fna,72,###_____________,23.95,6.70,0.9587,0.5515,0.7002
GCF_008931135.1_ASM893113v1_genomic.fna,82,###_______________________,18.38,4.46,0.9301,0.2952,0.4482
GCF_008931135.1_ASM893113v1_genomic.fna,92,####___,41.63,12.13,0.9607,0.7153,0.8200
GCF_008931135.1_ASM893113v1_genomic.fna,102,####_____________,31.34,7.35,0.9588,0.5495,0.6986
GCF_008931135.1_ASM893113v1_genomic.fna,112,####_______________________,21.07,5.00,0.9346,0.4192,0.5788
GCF_008931135.1_ASM893113v1_genomic.fna,122,#####___,49.26,13.11,0.9615,0.7128,0.8187
GCF_008931135.1_ASM893113v1_genomic.fna,132,#####_____________,28.53,7.35,0.9395,0.4958,0.6491
GCF_008931135.1_ASM893113v1_genomic.fna,142,#####_______________________,23.24,5.34,0.9395,0.4958,0.6491
GCF_008931135.1_ASM893113v1_genomic.fna,152,######___,46.82,12.91,0.9569,0.6954,0.8055
GCF_008931135.1_ASM893113v1_genomic.fna,162,######_____________,29.30,7.41,0.9418,0.5457,0.6910
GCF_008931135.1_ASM893113v1_genomic.fna,172,######_______________________,25.21,6.78,0.9418,0.5457,0.6910
GCF_008931135.1_ASM893113v1_genomic.fna,182,#######___,49.63,13.19,0.9589,0.7158,0.8197
GCF_008931135.1_ASM893113v1_genomic.fna,192,#######_____________,29.26,7.82,0.9456,0.5796,0.7187
GCF_008931135.1_ASM893113v1_genomic.fna,202,#######_______________________,30.20,7.50,0.9456,0.5796,0.7187
GCF_008931135.1_ASM893113v1_genomic.fna,212,########___,49.53,13.52,0.9609,0.7222,0.8246
GCF_008931135.1_ASM893113v1_genomic.fna,222,########_____________,30.92,7.84,0.9474,0.6035,0.7373
GCF_008931135.1_ASM893113v1_genomic.fna,232,########_______________________,30.70,7.83,0.9474,0.6035,0.7373
GCF_008931135.1_ASM893113v1_genomic.fna,242,#########___,54.02,14.16,0.9604,0.7224,0.8246
GCF_008931135.1_ASM893113v1_genomic.fna,252,#########_____________,34.05,8.16,0.9500,0.6218,0.7516
GCF_008931135.1_ASM893113v1_genomic.fna,262,#########_______________________,31.55,8.15,0.9500,0.6218,0.7516
GCF_008931135.1_ASM893113v1_genomic.fna,272,##########___,54.19,14.17,0.9606,0.7213,0.8239
GCF_008931135.1_ASM893113v1_genomic.fna,282,##########_____________,36.13,8.48,0.9512,0.6365,0.7627
GCF_008931135.1_ASM893113v1_genomic.fna,292,##########_______________________,33.81,8.48,0.9512,0.6365,0.7627
GCF_008931135.1_ASM893113v1_genomic.fna,302,###########___,57.17,14.16,0.9602,0.7245,0.8259
GCF_008931135.1_ASM893113v1_genomic.fna,312,###########_____________,37.96,10.90,0.9517,0.6695,0.7860
GCF_008931135.1_ASM893113v1_genomic.fna,322,###########_______________________,39.92,10.90,0.9517,0.6695,0.7860
GCF_008931135.1_ASM893113v1_genomic.fna,332,############___,54.71,14.17,0.9611,0.7219,0.8245
GCF_008931135.1_ASM893113v1_genomic.fna,342,############_____________,42.39,11.29,0.9542,0.6738,0.7899
GCF_008931135.1_ASM893113v1_genomic.fna,352,############_______________________,39.86,11.28,0.9542,0.6738,0.7899
GCF_008931135.1_ASM893113v1_genomic.fna,362,#############___,55.92,14.17,0.9612,0.7186,0.8224
GCF_008931135.1_ASM893113v1_genomic.fna,372,#############_____________,44.17,12.28,0.9557,0.6809,0.7952
GCF_008931135.1_ASM893113v1_genomic.fna,382,#############_______________________,43.02,12.22,0.9557,0.6809,0.7952
GCF_008931135.1_ASM893113v1_genomic.fna,392,##############___,55.83,14.16,0.9614,0.7124,0.8184
GCF_008931135.1_ASM893113v1_genomic.fna,402,##############_____________,46.24,12.83,0.9569,0.6892,0.8013
GCF_008931135.1_ASM893113v1_genomic.fna,412,##############_______________________,46.49,12.83,0.9569,0.6892,0.8013
GCF_008931135.1_ASM893113v1_genomic.fna,422,###############___,56.33,14.16,0.9586,0.6978,0.8077
GCF_008931135.1_ASM893113v1_genomic.fna,432,###############_____________,47.16,13.18,0.9586,0.6978,0.8077
GCF_008931135.1_ASM893113v1_genomic.fna,442,###############_______________________,48.84,13.19,0.9586,0.6978,0.8077
GCF_008931135.1_ASM893113v1_genomic.fna,452,#__#_###__#__#_#_#_##__##_##_##_#__#__##_#__#__#__,37.74,10.87,0.9585,0.7052,0.8126
GCF_008931135.1_ASM893113v1_genomic.fna,462,##__##_#__#__#__#__#__###__##__######_##__#__#_#_#_,33.98,8.16,0.9569,0.6830,0.7971
GCF_008931135.1_ASM893113v1_genomic.fna,472,#__##__#_##__#_##__#__#_####_#__#_#__###__#_#_#__#__,36.51,8.48,0.9585,0.6977,0.8076
GCF_008931135.1_ASM893113v1_genomic.fna,482,##_#__#__#_#__#__###__#__##__##__##__#_#_#_###_##_,34.90,8.49,0.9615,0.6713,0.7906
GCF_008931135.1_ASM893113v1_genomic.fna,492,##__#__###__##_##_#_####__#_##_#__#__#__#_###__##__,41.51,11.20,0.9594,0.6734,0.7914
GCF_050870965.1_ASM5087096v1_genomic.fna,2,#___,25.81,7.01,0.9590,0.6119,0.7471
GCF_050870965.1_ASM5087096v1_genomic.fna,12,#_____________,15.54,3.62,0.9343,0.3051,0.4600
GCF_050870965.1_ASM5087096v1_genomic.fna,22,#_______________________,10.89,2.80,0.0000,0.0000,0.0000
GCF_050870965.1_ASM5087096v1_genomic.fna,32,##___,34.49,8.16,0.9551,0.6760,0.7917
GCF_050870965.1_ASM5087096v1_genomic.fna,42,##_____________,20.56,5.00,0.9362,0.4247,0.5843
GCF_050870965.1_ASM5087096v1_genomic.fna,52,##_______________________,12.47,3.38,0.0000,0.0000,0.0000
GCF_050870965.1_ASM5087096v1_genomic.fna,62,###___,40.64,11.19,0.9585,0.6618,0.7830
GCF_050870965.1_ASM5087096v1_genomic.fna,72,###_____________,27.35,6.70,0.9594,0.5513,0.7002
GCF_050870965.1_ASM5087096v1_genomic.fna,82,###_______________________,16.66,4.46,0.9297,0.2952,0.4481
GCF_050870965.1_ASM5087096v1_genomic.fna,92,####___,43.13,12.13,0.9607,0.7153,0.8200
GCF_050870965.1_ASM5087096v1_genomic.fna,102,####_____________,29.68,7.35,0.9594,0.5491,0.6985
GCF_050870965.1_ASM5087096v1_genomic.fna,112,####_______________________,18.95,5.00,0.9339,0.4190,0.5785
GCF_050870965.1_ASM5087096v1_genomic.fna,122,#####___,48.09,13.10,0.9621,0.7128,0.8189
GCF_050870965.1_ASM5087096v1_genomic.fna,132,#####_____________,29.37,7.35,0.9390,0.4956,0.6488
GCF_050870965.1_ASM5087096v1_genomic.fna,142,#####_______________________,21.87,5.35,0.9390,0.4956,0.6488
GCF_050870965.1_ASM5087096v1_genomic.fna,152,######___,47.99,12.86,0.9569,0.6955,0.8055
GCF_050870965.1_ASM5087096v1_genomic.fna,162,######_____________,29.19,7.43,0.9415,0.5455,0.6908
GCF_050870965.1_ASM5087096v1_genomic.fna,172,######_______________________,26.62,6.77,0.9415,0.5455,0.6908
GCF_050870965.1_ASM5087096v1_genomic.fna,182,#######___,46.41,13.17,0.9588,0.7159,0.8197
GCF_050870965.1_ASM5087096v1_genomic.fna,192,#######_____________,29.64,7.82,0.9448,0.5795,0.7184
GCF_050870965.1_ASM5087096v1_genomic.fna,202,#######_______________________,28.01,7.50,0.9448,0.5795,0.7184
GCF_050870965.1_ASM5087096v1_genomic.fna,212,########___,51.02,13.51,0.9612,0.7222,0.8247
GCF_050870965.1_ASM5087096v1_genomic.fna,222,########_____________,32.16,7.83,0.9470,0.6034,0.7371
GCF_050870965.1_ASM5087096v1_genomic.fna,232,########_______________________,30.00,7.83,0.9470,0.6034,0.7371
GCF_050870965.1_ASM5087096v1_genomic.fna,242,#########___,57.78,14.17,0.9602,0.7223,0.8244
GCF_050870965.1_ASM5087096v1_genomic.fna,252,#########_____________,32.12,8.16,0.9498,0.6219,0.7516
GCF_050870965.1_ASM5087096v1_genomic.fna,262,#########_______________________,33.52,8.15,0.9498,0.6219,0.7516
GCF_050870965.1_ASM5087096v1_genomic.fna,272,##########___,56.89,14.18,0.9607,0.7212,0.8239
GCF_050870965.1_ASM5087096v1_genomic.fna,282,##########_____________,36.34,8.48,0.9514,0.6365,0.7627
GCF_050870965.1_ASM5087096v1_genomic.fna,292,##########_______________________,36.00,8.47,0.9514,0.6365,0.7627
GCF_050870965.1_ASM5087096v1_genomic.fna,302,###########___,55.26,14.17,0.9602,0.7245,0.8259
GCF_050870965.1_ASM5087096v1_genomic.fna,312,###########_____________,39.81,10.91,0.9521,0.6695,0.7862
GCF_050870965.1_ASM5087096v1_genomic.fna,322,###########_______________________,39.02,10.90,0.9521,0.6695,0.7862
GCF_050870965.1_ASM5087096v1_genomic.fna,332,############___,53.82,14.15,0.9612,0.7221,0.8247
GCF_050870965.1_ASM5087096v1_genomic.fna,342,############_____________,40.60,11.28,0.9545,0.6739,0.7900
GCF_050870965.1_ASM5087096v1_genomic.fna,352,############_______________________,40.44,11.29,0.9545,0.6739,0.7900
GCF_050870965.1_ASM5087096v1_genomic.fna,362,#############___,55.68,14.15,0.9615,0.7187,0.8226
GCF_050870965.1_ASM5087096v1_genomic.fna,372,#############_____________,41.88,12.23,0.9560,0.6810,0.7954
GCF_050870965.1_ASM5087096v1_genomic.fna,382,#############_______________________,42.21,12.22,0.9560,0.6810,0.7954
GCF_050870965.1_ASM5087096v1_genomic.fna,392,##############___,54.63,14.16,0.9618,0.7124,0.8185
GCF_050870965.1_ASM5087096v1_genomic.fna,402,##############_____________,44.49,12.82,0.9569,0.6893,0.8013
GCF_050870965.1_ASM5087096v1_genomic.fna,412,##############_______________________,44.87,12.83,0.9569,0.6893,0.8013
GCF_050870965.1_ASM5087096v1_genomic.fna,422,###############___,54.13,14.16,0.9584,0.6979,0.8077
GCF_050870965.1_ASM5087096v1_genomic.fna,432,###############_____________,47.00,13.19,0.9584,0.6979,0.8077
GCF_050870965.1_ASM5087096v1_genomic.fna,442,###############_______________________,50.65,13.17,0.9584,0.6979,0.8077
GCF_050870965.1_ASM5087096v1_genomic.fna,452,#__#_###__#__#_#_#_##__##_##_##_#__#__##_#__#__#__,39.83,10.87,0.9585,0.7050,0.8124
GCF_050870965.1_ASM5087096v1_genomic.fna,462,##__##_#__#__#__#__#__###__##__######_##__#__#_#_#_,32.40,8.15,0.9565,0.6830,0.7969
GCF_050870965.1_ASM5087096v1_genomic.fna,472,#__##__#_##__#_##__#__#_####_#__#_#__###__#_#_#__#__,36.22,8.48,0.9584,0.6977,0.8075
GCF_050870965.1_ASM5087096v1_genomic.fna,482,##_#__#__#_#__#__###__#__##__##__##__#_#_#_###_##_,35.81,8.48,0.9617,0.6711,0.7905
GCF_050870965.1_ASM5087096v1_genomic.fna,492,##__#__###__##_##_#_####__#_##_#__#__#__#_###__##__,39.43,11.18,0.9590,0.6734,0.7912
GCF_050870975.1_ASM5087097v1_genomic.fna,2,#___,25.92,7.01,0.9595,0.6119,0.7473
GCF_050870975.1_ASM5087097v1_genomic.fna,12,#_____________,15.43,3.62,0.9340,0.3050,0.4598
GCF_050870975.1_ASM5087097v1_genomic.fna,22,#_______________________,10.88,2.80,0.0000,0.0000,0.0000
GCF_050870975.1_ASM5087097v1_genomic.fna,32,##___,34.65,8.16,0.9553,0.6759,0.7917
GCF_050870975.1_ASM5087097v1_genomic.fna,42,##_____________,19.47,5.00,0.9365,0.4246,0.5843
GCF_050870975.1_ASM5087097v1_genomic.fna,52,##_______________________,13.09,3.38,0.0000,0.0000,0.0000
GCF_050870975.1_ASM5087097v1_genomic.fna,62,###___,40.48,11.19,0.9595,0.6617,0.7832
GCF_050870975.1_ASM5087097v1_genomic.fna,72,###_____________,26.22,6.70,0.9594,0.5514,0.7003
GCF_050870975.1_ASM5087097v1_genomic.fna,82,###_______________________,16.59,4.46,0.9287,0.2954,0.4482
GCF_050870975.1_ASM5087097v1_genomic.fna,92,####___,43.86,12.11,0.9610,0.7152,0.8201
GCF_050870975.1_ASM5087097v1_genomic.fna,102,####_____________,30.43,7.35,0.9590,0.5493,0.6985
GCF_050870975.1_ASM5087097v1_genomic.fna,112,####_______________________,20.72,5.00,0.9345,0.4192,0.5788
GCF_050870975.1_ASM5087097v1_genomic.fna,122,#####___,47.67,13.10,0.9621,0.7127,0.8188
GCF_050870975.1_ASM5087097v1_genomic.fna,132,#####_____________,28.63,7.35,0.9393,0.4957,0.6489
GCF_050870975.1_ASM5087097v1_genomic.fna,142,#####_______________________,23.30,5.35,0.9393,0.4957,0.6489
GCF_050870975.1_ASM5087097v1_genomic.fna,152,######___,46.02,12.88,0.9570,0.6954,0.8055
GCF_050870975.1_ASM5087097v1_genomic.fna,162,######_____________,29.93,7.43,0.9419,0.5455,0.6909
GCF_050870975.1_ASM5087097v1_genomic.fna,172,######_______________________,24.52,6.79,0.9419,0.5455,0.6909
GCF_050870975.1_ASM5087097v1_genomic.fna,182,#######___,47.83,13.20,0.9589,0.7158,0.8197
GCF_050870975.1_ASM5087097v1_genomic.fna,192,#######_____________,30.19,7.82,0.9453,0.5794,0.7184
GCF_050870975.1_ASM5087097v1_genomic.fna,202,#######_______________________,29.76,7.49,0.9453,0.5794,0.7184
GCF_050870975.1_ASM5087097v1_genomic.fna,212,########___,50.97,13.51,0.9613,0.7222,0.8248
GCF_050870975.1_ASM5087097v1_genomic.fna,222,########_____________,30.40,7.83,0.9471,0.6034,0.7372
GCF_050870975.1_ASM5087097v1_genomic.fna,232,########_______________________,31.25,7.84,0.9471,0.6034,0.7372
GCF_050870975.1_ASM5087097v1_genomic.fna,242,#########___,54.34,14.15,0.9605,0.7223,0.8245
GCF_050870975.1_ASM5087097v1_genomic.fna,252,#########_____________,33.53,8.15,0.9498,0.6219,0.7516
GCF_050870975.1_ASM5087097v1_genomic.fna,262,#########_______________________,33.46,8.16,0.9498,0.6219,0.7516
GCF_050870975.1_ASM5087097v1_genomic.fna,272,##########___,56.10,14.16,0.9607,0.7212,0.8239
GCF_050870975.1_ASM5087097v1_genomic.fna,282,##########_____________,34.46,8.48,0.9512,0.6366,0.7627
GCF_050870975.1_ASM5087097v1_genomic.fna,292,##########_______________________,35.67,8.48,0.9512,0.6366,0.7627
GCF_050870975.1_ASM5087097v1_genomic.fna,302,###########___,54.94,14.16,0.9603,0.7244,0.8258
GCF_050870975.1_ASM5087097v1_genomic.fna,312,###########_____________,38.44,10.91,0.9522,0.6695,0.7862
GCF_050870975.1_ASM5087097v1_genomic.fna,322,###########_______________________,39.49,10.90,0.9522,0.6695,0.7862
GCF_050870975.1_ASM5087097v1_genomic.fna,332,############___,54.71,14.16,0.9612,0.7220,0.8246
GCF_050870975.1_ASM5087097v1_genomic.fna,342,############_____________,40.80,11.34,0.9545,0.6738,0.7900
GCF_050870975.1_ASM5087097v1_genomic.fna,352,############_______________________,40.14,11.31,0.9545,0.6738,0.7900
GCF_050870975.1_ASM5087097v1_genomic.fna,362,#############___,55.25,14.16,0.9615,0.7186,0.8225
GCF_050870975.1_ASM5087097v1_genomic.fna,372,#############_____________,41.77,12.26,0.9561,0.6810,0.7954
GCF_050870975.1_ASM5087097v1_genomic.fna,382,#############_______________________,42.80,12.27,0.9561,0.6810,0.7954
GCF_050870975.1_ASM5087097v1_genomic.fna,392,##############___,56.53,14.17,0.9619,0.7124,0.8186
GCF_050870975.1_ASM5087097v1_genomic.fna,402,##############_____________,46.39,12.84,0.9573,0.6893,0.8015
GCF_050870975.1_ASM5087097v1_genomic.fna,412,##############_______________________,44.46,12.83,0.9573,0.6893,0.8015
GCF_050870975.1_ASM5087097v1_genomic.fna,422,###############___,55.33,14.15,0.9587,0.6978,0.8077
GCF_050870975.1_ASM5087097v1_genomic.fna,432,###############_____________,48.20,13.17,0.9587,0.6978,0.8077
GCF_050870975.1_ASM5087097v1_genomic.fna,442,###############_______________________,48.42,13.19,0.9587,0.6978,0.8077
GCF_050870975.1_ASM5087097v1_genomic.fna,452,#__#_###__#__#_#_#_##__##_##_##_#__#__##_#__#__#__,38.28,10.86,0.9591,0.7050,0.8127
GCF_050870975.1_ASM5087097v1_genomic.fna,462,##__##_#__#__#__#__#__###__##__######_##__#__#_#_#_,36.38,8.15,0.9569,0.6829,0.7970
GCF_050870975.1_ASM5087097v1_genomic.fna,472,#__##__#_##__#_##__#__#_####_#__#_#__###__#_#_#__#__,34.47,8.48,0.9590,0.6976,0.8077
GCF_050870975.1_ASM5087097v1_genomic.fna,482,##_#__#__#_#__#__###__#__##__##__##__#_#_#_###_##_,34.91,8.48,0.9623,0.6711,0.7907
GCF_050870975.1_ASM5087097v1_genomic.fna,492,##__#__###__##_##_#_####__#_##_#__#__#__#_###__##__,39.86,11.19,0.9596,0.6733,0.7914
GCF_004010675.1_ASM401067v1_genomic.fna,2,#___,27.23,7.05,0.9595,0.6120,0.7473
GCF_004010675.1_ASM401067v1_genomic.fna,12,#_____________,14.83,3.62,0.9339,0.3049,0.4597
GCF_004010675.1_ASM401067v1_genomic.fna,22,#_______________________,11.09,2.80,0.0000,0.0000,0.0000
GCF_004010675.1_ASM401067v1_genomic.fna,32,##___,33.41,8.16,0.9555,0.6760,0.7918
GCF_004010675.1_ASM401067v1_genomic.fna,42,##_____________,19.22,4.99,0.9360,0.4245,0.5841
GCF_004010675.1_ASM401067v1_genomic.fna,52,##_______________________,13.73,3.38,0.0000,0.0000,0.0000
GCF_004010675.1_ASM401067v1_genomic.fna,62,###___,42.97,11.19,0.9589,0.6619,0.7832
GCF_004010675.1_ASM401067v1_genomic.fna,72,###_____________,24.95,6.71,0.9590,0.5516,0.7004
GCF_004010675.1_ASM401067v1_genomic.fna,82,###_______________________,17.72,4.46,0.9294,0.2953,0.4482
GCF_004010675.1_ASM401067v1_genomic.fna,92,####___,41.46,12.13,0.9612,0.7154,0.8203
GCF_004010675.1_ASM401067v1_genomic.fna,102,####_____________,28.71,7.35,0.9595,0.5494,0.6987
GCF_004010675.1_ASM401067v1_genomic.fna,112,####_______________________,21.32,5.00,0.9350,0.4192,0.5789
GCF_004010675.1_ASM401067v1_genomic.fna,122,#####___,47.28,13.05,0.9622,0.7128,0.8189
GCF_004010675.1_ASM401067v1_genomic.fna,132,#####_____________,30.27,7.35,0.9399,0.4957,0.6491
GCF_004010675.1_ASM401067v1_genomic.fna,142,#####_______________________,22.47,5.34,0.9399,0.4957,0.6491
GCF_004010675.1_ASM401067v1_genomic.fna,152,######___,47.36,12.83,0.9571,0.6955,0.8056
GCF_004010675.1_ASM401067v1_genomic.fna,162,######_____________,30.68,7.43,0.9419,0.5454,0.6908
GCF_004010675.1_ASM401067v1_genomic.fna,172,######_______________________,25.49,6.79,0.9419,0.5454,0.6908
GCF_004010675.1_ASM401067v1_genomic.fna,182,#######___,48.39,13.18,0.9591,0.7159,0.8198
GCF_004010675.1_ASM401067v1_genomic.fna,192,#######_____________,30.13,7.82,0.9456,0.5794,0.7185
GCF_004010675.1_ASM401067v1_genomic.fna,202,#######_______________________,27.26,7.50,0.9456,0.5794,0.7185
GCF_004010675.1_ASM401067v1_genomic.fna,212,########___,50.65,13.52,0.9617,0.7222,0.8249
GCF_004010675.1_ASM401067v1_genomic.fna,222,########_____________,31.80,7.83,0.9473,0.6035,0.7373
GCF_004010675.1_ASM401067v1_genomic.fna,232,########_______________________,30.95,7.83,0.9473,0.6035,0.7373
GCF_004010675.1_ASM401067v1_genomic.fna,242,#########___,54.67,14.16,0.9607,0.7223,0.8246
GCF_004010675.1_ASM401067v1_genomic.fna,252,#########_____________,32.30,8.16,0.9499,0.6219,0.7517
GCF_004010675.1_ASM401067v1_genomic.fna,262,#########_______________________,32.02,8.15,0.9499,0.6219,0.7517
GCF_004010675.1_ASM401067v1_genomic.fna,272,##########___,54.98,14.18,0.9613,0.7213,0.8242
GCF_004010675.1_ASM401067v1_genomic.fna,282,##########_____________,34.60,8.48,0.9512,0.6367,0.7628
GCF_004010675.1_ASM401067v1_genomic.fna,292,##########_______________________,36.16,8.48,0.9512,0.6367,0.7628
GCF_004010675.1_ASM401067v1_genomic.fna,302,###########___,54.22,14.17,0.9606,0.7245,0.8260
GCF_004010675.1_ASM401067v1_genomic.fna,312,###########_____________,38.71,10.90,0.9518,0.6696,0.7861
GCF_004010675.1_ASM401067v1_genomic.fna,322,###########_______________________,39.48,10.91,0.9518,0.6696,0.7861
GCF_004010675.1_ASM401067v1_genomic.fna,332,############___,56.26,14.17,0.9614,0.7221,0.8247
GCF_004010675.1_ASM401067v1_genomic.fna,342,############_____________,40.15,11.27,0.9540,0.6739,0.7899
GCF_004010675.1_ASM401067v1_genomic.fna,352,############_______________________,40.14,11.27,0.9540,0.6739,0.7899
GCF_004010675.1_ASM401067v1_genomic.fna,362,#############___,58.15,14.17,0.9617,0.7187,0.8226
GCF_004010675.1_ASM401067v1_genomic.fna,372,#############_____________,41.64,12.27,0.9556,0.6811,0.7953
GCF_004010675.1_ASM401067v1_genomic.fna,382,#############_______________________,43.10,12.24,0.9556,0.6811,0.7953
GCF_004010675.1_ASM401067v1_genomic.fna,392,##############___,53.85,14.17,0.9617,0.7125,0.8186
GCF_004010675.1_ASM401067v1_genomic.fna,402,##############_____________,45.08,12.82,0.9564,0.6894,0.8012
GCF_004010675.1_ASM401067v1_genomic.fna,412,##############_______________________,46.29,12.82,0.9564,0.6894,0.8012
GCF_004010675.1_ASM401067v1_genomic.fna,422,###############___,53.56,14.15,0.9582,0.6979,0.8076
GCF_004010675.1_ASM401067v1_genomic.fna,432,###############_____________,48.58,13.19,0.9582,0.6979,0.8076
GCF_004010675.1_ASM401067v1_genomic.fna,442,###############_______________________,50.61,13.20,0.9582,0.6979,0.8076
GCF_004010675.1_ASM401067v1_genomic.fna,452,#__#_###__#__#_#_#_##__##_##_##_#__#__##_#__#__#__,37.74,10.87,0.9590,0.7051,0.8127
GCF_004010675.1_ASM401067v1_genomic.fna,462,##__##_#__#__#__#__#__###__##__######_##__#__#_#_#_,33.58,8.16,0.9572,0.6830,0.7972
GCF_004010675.1_ASM401067v1_genomic.fna,472,#__##__#_##__#_##__#__#_####_#__#_#__###__#_#_#__#__,34.91,8.48,0.9588,0.6977,0.8077
GCF_004010675.1_ASM401067v1_genomic.fna,482,##_#__#__#_#__#__###__#__##__##__##__#_#_#_###_##_,34.65,8.49,0.9614,0.6713,0.7906
GCF_004010675.1_ASM401067v1_genomic.fna,492,##__#__###__##_##_#_####__#_##_#__#__#__#_###__##__,41.03,11.19,0.9593,0.6735,0.7914
